approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
6192,AquaFood AB,Hallgrens väg 1A,Ellös,47431,"Orust kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6128,AquaFood AB,Kemigården 4 vån 7 rum 7023B,Gothenburg,41258,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6594,Arctic Roe of Scandinavia AB,Lagastigsgatan 6,Strömnäsbruk,28732,"Kronoberg County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6162,Arkö Fiske AB,Bäckeviksvägen 17,Rönnäng,47142,"Tjörns kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6045,Arne Luthström,Hamnvägen 235,Nikkala,95395,"Haparanda kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2108,Arnemarks Köttservice AB,Verkstadsgatan 11,Piteå,94139,"Piteå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
2050,Asperö Fisk AB,"Fiskhamnen, F-hallen",Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6663,Astaros AB,Metallgatan 17B,Ängelholm,26272,"Ängelholms kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6232,Axel Rikard Widlund,Södra Vinön 122,Odensbacken,71593,"Örebro kommun,Örebro County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
973,BD-Fisk AB,Besiktningsvägen 10,Luleå,97345,Region Norrland,Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
990,BD-Fisk AB,Lovisavägen 7,Kalix-Nyborg,95250,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2154,Badängens Rök & Fiskeri AB,Allmänna vägen 26,Otterbäcken,54772,"Gullspångs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6140,Bengt Lennart Ekholm,Storön 626,Kalix,95291,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6566,Benny Lind,Björkforsvägen 21B,Sangis,95272,"Kalix kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
5439,Bento Food Sverige AB,Svarvarvägen 28,Skogås,14250,"Huddinge kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6667,Bergmans Fisk & Rökeri i Saltharsfjärden AB,Havsvägen 38,Norrsundet,81730,"Gävleborg County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
999,Bexanders Rökeri AB,Fiskhallsvägen 6,Årsta,12044,"Stockholms kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
2074,Bexanders Rökeri AB,Murarvägen 8,Saltsjö-Boo,13238,"Nacka kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
980,Björk & Magnussons i Helsingborg AB,Torbornavägen 32,Helsingborg,25368,"Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6461,Björks Ringsjön AB,Råröd Sjögården 133,Höör,24395,"Höörs kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6375,Björkängs Fisk AB,Ledsgård 3,Tvååker,43276,"Varbergs kommun,Halland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6156,Black Kitchen AB,Skyttbrinksvägen 40,Tumba,14739,"Botkyrka kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2075,Blomlöfs Rökeri AB,"Rökerivägen 3, Brömsebro",Fågelmara,37045,"Blekinge County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2317,Blomqvist & Son AB,Lövskärsvägen 790,Luleå,97455,"Luleå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6467,Bo Olsson,Sunnanå Hamn,Mellerud,46494,"Melleruds kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2156,Bolmen Fisk AB,Gåsagård 2,Hamneda,34175,"Ljungby kommun,Kronoberg County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6227,Boris Åström,Åskär,Torsö,54291,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
5520,Bosphorus AB,Tuna gårdsväg 34,Tumba,14743,"Botkyrka kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6229,Brommösunds Fisk AB,Laxhall 5,Norrköping,60594,"Norrköpings kommun,Östergötland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
2004,Brorssons Fiskförsäljning AB,Västra Mjällbyvägen 33,Sölvesborg,29471,"Sölvesborgs kommun,Blekinge County,Region Götaland",Sweden,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
981,Bruksvallarnas Rökeri Produktion AB,Kyrkogårdsvägen 8,Bruksvallarna,84697,"Härjedalens kommun,Jämtland County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
1502,Brygguddens musslor ostron och alger AB,Mjölkeröd 91,Tanumshede,45791,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6051,Brändö Fisk AB,Brändönäset 16,Luleå,97597,Region Norrland,Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6838,Bråvikens Fiskrökeri,Lindövägen 72,Norrköping,60228,"Norrköpings kommun,Östergötland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
970,Bröderna Hanssons i Göteborg Export AB,Fiskhamnen,Göteborg,41458,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
2036,Bröderna Samuelsson Fiskexport AB,Fiskhamnsgatan 33,Smögen,45651,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2313,Bröderna Stålarm AB,Hindersön 15,Luleå,97499,Region Norrland,Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2315,Bröderna Ökvist Handelsbolag,Junkön,Luleå,97592,"Luleå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
2332,Bua Shellfish AB,Hamnvägen 4,Bua,43264,"Varbergs kommun,Halland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2194,Buhres Fisk i Kivik AB,Brogatan 7 Hamnplan,Kivik,27730,"Simrishamns kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2032,Börtnans Fjällvattenfisk AB,Börtnan 822,Åsarna,84552,"Bergs kommun,Jämtland County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6123,CONSOMMÉ AB,Ögärdesvägen 6A,Partille,43330,"Partille kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6050,Cape North Konsult AB,Drachmannsgatan 2,Bromma,16849,"Stockholms kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6160,Ceylon Fiskeri AB,Brattevägen 48A,Öckerö,47531,"Öckerö kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6875,Cookin Food Sweden AB,Zinkvägen 2,Rosersberg,19572,"Sigtuna kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2314,Dag Hjelte AB,Bälinge Byaväg 28,Luleå,97594,"Luleå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6067,Dagny Fiske AB,Röd 6,Sydkoster,45205,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
060,David Karlgrens Slakteri AB,Odlingsvägen 1,Gällivare,98239,"Gällivare kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6047,Dharma Fisk AB,Fiskhamnsgatan 31,Gothenburg,41451,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6041,Domstein Sverige AB,Uppköparvägen 4,Årsta,12044,"Stockholms kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
2123,EKO Fågel fisk och mittemellan AB,Partihandlarvägen 50.,Årsta,12044,"Stockholms kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6327,Easy Asia Trading Aktiebolag,Arlövsvägen 18,Arlöv,23235,"Burlövs kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6010,Ecopelag AB,Båtvägen 6,Västervik,59350,"Västerviks kommun,Kalmar County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6242,Eight Market AB,Storgatan 10,Bredaryd,33371,"Värnamo kommun,Jönköping County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6533,Ekenäs Fisk HB,Kalkemyrsvägen 4,Nordkoster,45204,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6273,Evas Kroppkakor & Deli på Öland AB,Hagslättsvägen 14,Köpingsvik,38796,"Borgholms kommun,Kalmar County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2008,FDC Grossist AB,Tärnögatan 3,Malmö,21124,"Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6179,Feldts Fisk & Skaldjur AB,Fiskhamnen 19,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
959,Finap AB,Varvsallén 19,Härnösand,87145,"Västernorrland County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2233,Finnö Fisk & Gårdsbryggeri AB,Hosum Nya Skattegården,Valdermarsvik,61591,"Valdemarsviks kommun,Östergötland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6109,Fish Yard & Filé Service AB,Fiskhamnsgatan 31,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,WM FFPP,,,WM - Wholesale Market | FFPP - Fresh Fishery Products Plant,,
6742,Fisk & Skaldjursspecialisten No.1 AB,Flygfältsgatan 29,Torslanda,42337,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
2024,Fiskebäcks Seafood AB,Fiskhamnen,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6098,"Fiskebåt LL 9, Lysekil AB","c/o Niclas Hallberg, Nygatan 30",Lysekil,45334,"Lysekils kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6846,Fiskerederi Andersson AB,Glommebergsvägen 28,Smögen,45651,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6117,Fiskerederi Fylgia AB,Serpentinvägen 12,Kungshamn,45632,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
2124,Fiskexporten Varberg AB,Härdgatan 27,Varberg,43232,"Varbergs kommun,Halland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2045,Fiskförädling i Norum AB,Södra Norum 345,Bygdeå,91597,"Robertsfors kommun,Västerbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6597,Fiskhallen Sorunda AB,Elektravägen 15,Hägersten,12630,"Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6231,Fiskhuset Hillberg AB,Fiskhamnsgatan 33,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
932,Fiskkompaniet Göteborg AB,Fiskhamnen,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
2229,Fiskrökeriet på Ättekulla AB,Torbornavägen 34,Helsingborg,25368,"Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6130,Fjällbacka Fiskgrossist AB,Fiskhamnsgatan 31,Smögen,45651,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
2027,Fogdö Lax AB,Finnarörsvägen 81,Grisslehamn,76457,"Norrtälje kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6640,Fredrik Hedlund Restaurangkonsult AB,Gudmundsätra 11,Sälen,78067,"Vansbro kommun,Dalecarlia,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6551,Fresenius Kabi AB,Rapsgatan 7,Uppsala,75450,"Uppsala County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6732,GG 208 Ganthi,Fiskebäckshamn 34,Västra Frölunda,42658,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6034,GG 350 LIZ AB,Hamnvägen 12,Kungshamn,45631,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6261,GG 537 Glittskär AB,Vrångö Hamnväg 17,Vrångö,43083,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
5633,GK Production AB,Björklundsgatan 4 F,Södertälje,15241,"Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6249,Gamvik Seafood Sweden AB,Fiskhamnen,Gothenburg,41451,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
509,Gate Gourmet Sweden AB,"Driftvägen, Arlanda Flygplats",Stockholm-Arlanda,19060,"Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
988,Gotlandia AB,Dalhem Gandarve 167,Dalhem,62256,"Gotland,Gotland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
600,Gourmet Food Fredrik Svanberg AB,Lagervägen 15,Jordbro,13650,"Haninge kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
943,Grebbestadsfisk ek. för.,Ångbåtskajen 1,Grebbestad,45772,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2239,Grimsis AB,Rinnavägen 10 G,Bollebygd,51733,"Bollebygds kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6122,Gronko AB,Mejerigatan 2,Karlstad,65343,"Karlstads kommun,Värmland County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6163,Gröna Räkan AB,Skogetorp 4,Tanumshede,45793,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6313,Gröna Räkan AB,Skogetorp 4,Tanumshede,45793,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6311,Guldhaven Pelagiska AB,Energivägen 3,Kalix,95221,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2223,Guldhaven Pelagiska AB,Stenbäckvägen 49,Påläng,95204,"Kalix kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
237,Gunnar Dafgård AB,Källby,Källby,53182,"Götene kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2257,Gunnar Nilsson,Sören 646,Töre,95244,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6672,Gunnar Sandquist,Båtvägen 14,Stallarholmen,64597,"Södermanland County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6154,Gustav Grundén AB,Önnereds Bryggväg 81 B,Västra Frölunda,42157,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
2139,Gustavalax AB,Gustavsfors Heden,Hagfors,68391,"Hagfors kommun,Värmland County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6424,Gustavssons Fisk och Kräftor i Hjo AB,Klämmesbo 2,Tidaholm,52294,"Tidaholms kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6256,Gustavssons Fisk och Kräftor i Hjo AB,Hamnen i Hjo / Klämmesbo Tidaholm,Tidaholm,52294,"Tidaholms kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
922,Göteborgs Fiskauktionsförening Ek. För.,Fiskhamnen,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,AH,,,AH - Auction Hall,,
6581,HT Holding i Kalmar AB,Företagsvägen 3,Haparanda,95333,"Haparanda kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6715,Hagberg Fiske AB,Boget Vägen 17,Bohus-Björkö,47537,"Öckerö kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6085,Hans Andersson,Österängsgatan 8,Smögen,45650,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6288,Havets Skafferi i Kode AB,C-hall Fiskhamnsgatan 31,Gothenburg,41451,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2256,Havets Skafferi i Kode AB,Pirhus 1 Fiskhamnen,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6218,Havskräftan Smögen AB,Tullstigen 28,Kungshamn,45631,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6009,Health and Sports Nutrition Group HSNG AB,Williams Väg 19,Eskilstuna,63506,"Eskilstuna kommun,Södermanland County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2171,Hennings Rökeri och Fiskaffär AB,Hälleviks hamnplan,Sölvesborg,29472,"Sölvesborgs kommun,Blekinge County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2319,Holms Fiske AB,Engströmsvägen 32,Luleå,97595,Region Norrland,Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6157,Hoverberg Fisk AB,Hoverberg 458,Svenstavik,84040,"Bergs kommun,Jämtland County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
967,Hugosson & Persson Fisk AB,Hamnplan 4-6,Sölvesborg,29495,"Sölvesborgs kommun,Blekinge County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6459,Håkan Eskelinen AB,Södra Hillerströms strand 17,Nikkala,95395,"Haparanda kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2096,Håveruds Fisk & Vatten AB,Dalsland center,Håverud,46472,"Melleruds kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2117,Hörvikens Fisk AB,Hörvikens Marina,Lidköping,53199,"Lidköpings kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
5339,JR Fenix Food Trading AB,Uppköparvägen 4,Årsta,12044,"Stockholms kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6228,Jens-Peder Abrahamsson,Ekenäs Gård,Mariestad,54292,"Mariestads kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2305,Johan i Hallen & Bergfalk AB,Björnhuvudsvägen 63,Öckerö,47531,"Öckerö kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
5059,Johan i Hallen & Bergfalk AB,Varuvägen 9,Älvsjö,12530,"Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6567,Johan i Hallen & Bergfalk AB,Måndagsgatan 8,Helsingborg,25665,"Helsingborgs kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2049,Johan i Hallen & Bergfalk AB,Fiskhamnen 9 och 11,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6708,Jonas Klingander,Hönö,Hönö,47542,"Öckerö kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6297,Jonas Klingander,Hönö hamn,Hönö,47542,"Öckerö kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6035,Jämtland Fisk AB,Storgatan 41,Gäddede,83361,"Strömsunds kommun,Jämtland County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6226,Jörgen Karlsson,Skogshyddan 1,Sjötorp,54066,"Mariestads kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
051,KLS Ugglarps AB,Södra Vägen 60,Kalmar,39245,"Kalmar kommun,Kalmar County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6401,Kalasmat i Luleå AB,Upplagsvägen 18,Luleå,97254,"Luleå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2177,Katthammarsviks Rökeri AB,Hamnen Katthammarsvik,Katthammarsvik,62369,"Gotland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2267,Kjell Strömbäck,Sjöbodvägen 3,Kalix-Nyborg,95250,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2218,Klanghams Fisk HB,Granvik Klangatorp,Karlsborg,54695,"Karlsborgs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6356,Klingerö Fiske AB,Västergatan 4,Kungshamn,45631,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
2291,Klosterdelikatesser AB,Ullevi 101,Vadstena,59291,"Vadstena kommun,Östergötland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
975,Klädesholmen Seafood AB,Rytterholmen 1,Klädesholmen,47151,"Tjörns kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
917,Klädesholmen Seafood AB,Ängholmsvägen 14,Rönnäng,47141,"Tjörns kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6343,Kneippsundet AB,Fridhemsvägen 3,Norrköping,60213,"Norrköpings kommun,Östergötland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
972,Korshags Food AB,Servicevägen 3,Falkenberg,31132,"Falkenbergs kommun,Halland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6274,Krossekärrs Fiske AB,Krossekärr 26,Grebbestad,45795,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
