approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
DE NW 20133,Linex Handelsgesellschaft mbH,Im Hengstfeld 28,Lemgo,32657,"Kreis Lippe,Regierungsbezirk Detmold,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
120695969502,Lorenz Marken Geflügel GmbH & Co. KG,Am Fuchsbau 24,Seddiner See,14554,"Landkreis Potsdam-Mittelmark,Brandenburg",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
DE NW 70587,"MIRAN GmbH, ALASKA Fleisch",Heidestraße 216,Cologne,51147,"Cologne,Cologne Government Region,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
ESG 230,Markeruper Gänse u. Enten GmbH & Co.KG,Hauptstr. 7,Husby,24975,"Kreis Schleswig-Flensburg,Schleswig-Holstein",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
DE SH 00458 EG,Mathilde Balzer GmbH & Co. KG,Kurt-Fischer-Straße 45,Ahrensburg,22926,"Kreis Stormarn,Schleswig-Holstein; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE130760350031,Mecklenburger Landpute GmbH,Kastanienallee 3 OT Severin,Domsühl,19374,"Landkreis Ludwigslust-Parchim,Mecklenburg-Vorpommern",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
DE NW 30102,Meierhof Rassfeld Land- und Forstwirtschaft,Meier-zu-Rassfeld-Weg 15,Gütersloh,33330,"Kreis Gütersloh,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
BY15019,Metzgerei Oberhuber,Mais 8,Amerang,83123,"Landkreis Rosenheim,Upper Bavaria,Bavaria",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
DE NI 10756,Morgenland Import-Export Gastronomie Belieferung GmbH,Am Tönniesberg 16-18,Hanover,30453,Landeshauptstadt Hannover; A Poultry,Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE ESG 251 / DE EZG 251,Märkische Geflügelhof-Spezialitäten GmbH,Am Möllenberg 3-9,Niederlehme,15713,"Landkreis Dahme-Spreewald,Brandenburg; A Poultry",Germany,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE BY 11016 EG,Nikolaus Bartl,Berg 14a,Tuntenhausen,83104,"Landkreis Rosenheim,Upper Bavaria,Bavaria; L Lagomorphs",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
DE NI 10861 EG,Nordfrost GmbH & Co. KG,Emsteker Straße 4,Emstek,49685,"Landkreis Cloppenburg,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE EZ 202 EG,Nordfrost GmbH & Co. KG,Im Industriegelände 25,Versmold,33775,"Kreis Gütersloh,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE HH 00033,Nordfrost GmbH & Co. KG,Hovestraße 72,Hamburg,20539,Hamburg,Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 11700,Nordfrost GmbH & Co. KG,Pazifik 25-45,Wilhelmshaven,26388,"Wilhelmshaven,Lower Saxony",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 10084 EG,Nordfrost GmbH & Co. KG,Im Gewerbegebiet 22,Schortens,26419,"Landkreis Friesland,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE ST 00824,Nordfrost GmbH & Co. KG,Roßlauer Straße 51,Zerbst,39261,"Landkreis Anhalt-Bitterfeld,Saxony-Anhalt; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 11101,Oldenburger Geflügelspezialitäten GmbH & Co. KG,Brägeler Straße 110,Lohne (Oldenburg),49393,"Landkreis Vechta,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BW 01007,Omega Sorg GmbH,Margarete-Steiff-Straße 22,Essingen,73457,"Ostalbkreis,Regierungsbezirk Stuttgart,Baden-Württemberg; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE MV 12002 EG,Plukon Brenz GmbH,Am Brenzer Kanal 2,Brenz,19306,"Landkreis Ludwigslust-Parchim,Mecklenburg-Vorpommern",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
SN-EZG 041,Plukon Döbeln GmbH,Hermann-Otto-Schmidt-Str. 7,Döbeln,04720,"Landkreis Mittelsachsen,Saxony",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
HE 30104,Plukon Gudensberg GmbH,Besser Str. 45,Gudensberg,34281,"Schwalm-Eder-Kreis,Regierungsbezirk Kassel,Hesse",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE ESG 255 EG / DE EZG 255 EG,Plukon Storkow,Fürstenwalder Straße 55,Storkow (Mark),15859,"Landkreis Oder-Spree,Brandenburg",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE NI 10000,Plukon Visbek GmbH,Ahlhorner Straße 98a,Visbek,49429,"Landkreis Vechta,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BE 10182 EG,Provinz Food GmbH,Quickborner Str. 48-50,Berlin,13439,Berlin,Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 10565 EG,SFB Fleisch- und Kühlcentrale GmbH & Co. KG,Industriestraße 22,Holdorf,49451,"Landkreis Vechta,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NW10439 EG,Salhan GmbH,Harkort Straße 23,Selm,59379,"Kreis Unna,Regierungsbezirk Arnsberg,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NW 40007,Saygin GmbH,Lanterstraße 50,Dinslaken,46539,"Kreis Wesel,Regierungsbezirk Düsseldorf,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BY 50044,Schlachtbetrieb Alexander Bärlein-Denterlein GmbH,Werner - von - Siemens-Str. 3,Neustadt an der Aisch,91413,"Landkreis Neustadt an der Aisch-Bad Windsheim,Middle Franconia,Bavaria; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
NI 17671,Schwarz Metzgereien GmbH,Hemm 15,Hemmoor,21745,"Landkreis Cuxhaven,Lower Saxony",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
DE BY 11118,"Schönegger Käse-Alm GmbH, Betrieb Pschorrhof",Steingadener Straße 8,Rottenbuch,82401,"Landkreis Weilheim-Schongau,Upper Bavaria,Bavaria; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BY 10385,Siegner Fleisch & Partner GmbH,Triebstraße18,Munich,80993,"Munich,Upper Bavaria,Bavaria",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE HH 00042,Steakmeister GmbH,Lagerstraße 11,Hamburg,20357,Hamburg; A Poultry,Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
BW 20247,Sternhof Mack GmbH & Co. KG,Weikersholz 8,Rot am See,74585,"Landkreis Schwäbisch Hall,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
071310700426,Straußenfarm Gemarkenhof Ralph Schumacher,Auf Plattborn 7,Remagen,53424,"Landkreis Ahrweiler,Rhineland-Palatinate",Germany,EU-EFTA,PM,SH,Y,,SH - Slaughterhouse,,
DE BY 15014,Süddeutsche Truthahn AG,Angerstraße 2,Ampfing,84539,"Landkreis Mühldorf am Inn,Upper Bavaria,Bavaria",Germany,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE EZ 033,TCW - Tiefkühllogistik Center Wustermark GmbH,Kurt-Nagel-Straße 10,Wustermark,14641,"Landkreis Havelland,Brandenburg; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BE 10184 EG,TEK Döner Fleisch GmbH,Flohrstraße 19,Berlin,13507,Berlin,Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NW 86017,TH Food GmbH,Brüsseler Straße 10,Gladbeck,45968,"Kreis Recklinghausen,Regierungsbezirk Münster,North Rhine-Westphalia",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
09 277 133 0041,TLC Landgeflügel GmbH,Moosvogel 21,Massing im Rottal,84323,"Landkreis Rottal-Inn,Lower Bavaria,Bavaria",Germany,EU-EFTA,PM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BW 18151,"Thorwart Fleischwaren GmbH, Philipp Thorwart",Andreas-Bechdolf-Straße 12,Ellwangen (Jagst),73479,"Ostalbkreis,Regierungsbezirk Stuttgart,Baden-Württemberg; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NW 20028,Tillman's Convenience GmbH,In der Mark 2,Rheda-Wiedenbrück,33378,"Kreis Gütersloh,Regierungsbezirk Detmold,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BW 07088,Transgourmet Deutschland GmbH & Co. OHG,Eiselauer Weg 2,Ulm,89081,"Ulm,Regierungsbezirk Tübingen,Baden-Württemberg; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE NI 10172,Trinity GmbH,Brüsseler Straße 36,Bad Bentheim,48455,"Landkreis Grafschaft Bentheim,Lower Saxony; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE ES 1665,Vieh- und Fleischhandlung Richard Ehning,Weseker Straße 51,Borken,46325,"Kreis Borken,Regierungsbezirk Münster,North Rhine-Westphalia; A Poultry",Germany,EU-EFTA,PM,CP,N,,CP - Cutting Plant,,
DE BY 50363,Wichmann Entenspezialitäten GmbH,Warmersdorf 60,Warmersdorf,96193,"Landkreis Erlangen-Höchstadt,Middle Franconia,Bavaria; A Poultry",Germany,EU-EFTA,PM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE BW 54006,"""Die Metzgerei"" GmbH & Co. KG",Friedrichstraße 41,Altenheim,77743,"Ortenaukreis,Regierungsbezirk Freiburg,Baden-Württemberg; R Ratites",Germany,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
DE BW 13009 EG,"Abele, Michael",Hofgut Bernau,Herbrechtingen,89542,"Landkreis Heidenheim,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 10580 EG,Andreas Gigglinger,Schmidhausen 1a,Tuntenhausen,83104,"Landkreis Rosenheim,Upper Bavaria,Bavaria; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE BY 20432 EG,"Bablitzka, Peter",Kohlstattstr. 13 - 15,Breitenberg,94139,"Landkreis Passau,Lower Bavaria,Bavaria; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 30177 EG,Bäuerliche Schlachtgemeinschaft Moosbach-Waidhaus e.V.,An der Burgtreswitzer Str. 1,Moosbach,92709,"Landkreis Neustadt an der Waldnaab,Upper Palatinate,Bavaria; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
DE BY 14004 EG,Christian Oswald Import-Export GmbH,Oberlaufing 5,Ebersberg,85560,"Landkreis Ebersberg,Upper Bavaria,Bavaria",Germany,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
"DE BW 07109, DE BW 07110",Emil Färber GmbH & Co. KG,Flachsstraße 46,Mengen,88512,"Landkreis Sigmaringen,Regierungsbezirk Tübingen,Baden-Württemberg; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 30025 EG,Ernst Breu,Schwellweg 16,Eschlkam,93458,"Landkreis Cham,Upper Palatinate,Bavaria; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
DE MV 21007 EG,Fleischerei Ernst Magdeburg GmbH,Plattenweg 1,Stäbelow,18198,"Landkreis Rostock,Mecklenburg-Vorpommern; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE SL 90029,Franz Dausend,Gartenstraße 10,Freisen,66629,"Landkreis St. Wendel,Saarland",Germany,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
DE NI 10255 EG,Grochowski Vieh-und Fleischhandel GmbH,Am Eichenhain 7,Reinstorf,21400,"Landkreis Lüneburg,Lower Saxony; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
DE EZ 1704,Gustav Winterhalter GmbH,Telfer Straße 4,Elzach,79215,"Landkreis Emmendingen,Regierungsbezirk Freiburg,Baden-Württemberg; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 11134,Halsbacher Qualitätsfleisch GmbH,Brandl 53,Halsbach,84553,"Landkreis Altötting,Upper Bavaria,Bavaria; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 30421 EG,J. Ackermann Landmetzgerei GmbH,Kurbersdorfer Str. 7,Trabitz,92724,"Landkreis Neustadt an der Waldnaab,Upper Palatinate,Bavaria; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 11132,Josef Maier GmbH & Co. KG,Justus-von-Liebig-Str. 48,Landsberg am Lech,86899,"Landkreis Landsberg am Lech,Upper Bavaria,Bavaria",Germany,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
BW 54077,Judith Wohlfarth / Hofgut Silva,Hesselbach 46,Oberkirch,77704,"Ortenaukreis,Regierungsbezirk Freiburg,Baden-Württemberg",Germany,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
DE BY 70823 EG,KKS Hartung GmbH Fleischerei / Metzgereivereinigung Füssen,Am Kühbrunnen 10,Füssen,87629,"Landkreis Ostallgäu,Swabia,Bavaria; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
DE BW 54002 EG,Metzgerei Keck GbR,Rheinwaldstraße 24,Kehl,77694,"Ortenaukreis,Regierungsbezirk Freiburg,Baden-Württemberg; fG Farmed land mammals other than domestic ungulates; R Ratites",Germany,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE SL 12000,Metzgerei Martin,Nauwies 12,Überherrn,66802,"Landkreis Saarlouis,Saarland",Germany,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
DE BY 11016 EG,Nikolaus Bartl,Berg 14a,Tuntenhausen,83104,"Landkreis Rosenheim,Upper Bavaria,Bavaria; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
DE NI 10861 EG,Nordfrost GmbH & Co. KG,Emsteker Straße 4,Emstek,49685,"Landkreis Cloppenburg,Lower Saxony",Germany,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
DE BW 50003 EG,Ralf Zähringer,Schmiege 22,Ehrenkirchen,79238,"Landkreis Breisgau-Hochschwarzwald,Regierungsbezirk Freiburg,Baden-Württemberg; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
DE RP 23027,SIMON-Fleisch GmbH,Gutenbergstraße 12,Wittlich,54516,"Landkreis Bernkastel-Wittlich,Rhineland-Palatinate; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE BY 40124 EG,Schlachthof Marktredwitz,Eger str. 63,Marktredwitz,95615,"Landkreis Wunsiedel im Fichtelgebirge,Upper Franconia,Bavaria; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
DE RP 05022 EG,Schlachtstätte Gerhard Meyers,Auf der Loch 1,Wallersheim,54597,"Eifelkreis Bitburg-Prüm,Rhineland-Palatinate; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE BY 11118,"Schönegger Käse-Alm GmbH, Betrieb Pschorrhof",Steingadener Straße 8,Rottenbuch,82401,"Landkreis Weilheim-Schongau,Upper Bavaria,Bavaria; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,SH CP,Y,,SH - Slaughterhouse | CP - Cutting Plant,,
DE SL 90052,Stadt Völklingen Fachdienst Forstwirtschaft,Zum Wasserwerk 20,Völklingen,66333,"Regionalverband Saarbrücken,Saarland",Germany,EU-EFTA,GM,CP SH,Y,,CP - Cutting Plant | SH - Slaughterhouse,,
DE HH 00042,Steakmeister GmbH,Lagerstraße 11,Hamburg,20357,Hamburg,Germany,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
DE BW 07088,Transgourmet Deutschland GmbH & Co. OHG,Eiselauer Weg 2,Ulm,89081,"Ulm,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
DE BY 30559,Wild and more GmbH,Handwerkerstraße 12,Velburg,92355,"Landkreis Neumarkt in der Oberpfalz,Upper Palatinate,Bavaria; fG Farmed land mammals other than domestic ungulates",Germany,EU-EFTA,GM,CP,N,,CP - Cutting Plant,,
SL 90028,Wildspezialitäten Broszeit,Hermbacher Hof 1,Freisen,66629,"Landkreis St. Wendel,Saarland",Germany,EU-EFTA,GM,SH,Y,,SH - Slaughterhouse,,
DE SL 90013,Alexander Keller,Hauptstraße 6,Freisen,66629,"Landkreis St. Wendel,Saarland",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE BY 10580 EG,Andreas Gigglinger,Schmidhausen 1a,Tuntenhausen,83104,"Landkreis Rosenheim,Upper Bavaria,Bavaria; wA Wild game birds; wG Wild land mammals other than wild ungulates; wL Lagomorphs living freely in the wild; wU Wild ungulates",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE RP 22014 EG,Artemis GmbH & Co. KG,Am Kenner Haus 5-11,Kenn,54344,"Landkreis Trier-Saarburg,Rhineland-Palatinate",Germany,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
DE BY 20432 EG,"Bablitzka, Peter",Kohlstattstr. 13 - 15,Breitenberg,94139,"Landkreis Passau,Lower Bavaria,Bavaria; L Lagomorphs; wA Wild game birds; wG Wild land mammals other than wild ungulates; wU Wild ungulates; wL Lagomorphs living freely in the wild",Germany,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
DE-HE 10125 EG,Baumann GmbH & Co. KG,Am Pariser Weg 25,Viernheim,68519,"Kreis Bergstraße,Regierungsbezirk Darmstadt,Hesse; wL Lagomorphs living freely in the wild; wU Wild ungulates",Germany,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
130751360007,Bundesanstalt für Immobilienaufgaben – Anstalt des öffentlichen Rechts – Bundesforstbetrieb Vorpommern-Strelitz,Ueckerstraße 48,Ueckermünde,17373,"Landkreis Vorpommern-Greifswald,Mecklenburg-Vorpommern",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE ST 01753,Chefs Culinar Ost GmbH & Co. KG,OT Zorbau Patterken 2,Lützen,06686,"Burgenlandkreis,Saxony-Anhalt; wU Wild ungulates",Germany,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
DE BY 14004 EG,Christian Oswald Import-Export GmbH,Oberlaufing 5,Ebersberg,85560,"Landkreis Ebersberg,Upper Bavaria,Bavaria",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
0359954-Wildsammelstelle,Daniela Ernst,Garham 6b,Röhrnbach,94133,"Landkreis Freyung-Grafenau,Lower Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE-BY 30380,Dornbachtal GmbH,Dornmühle 1,Windischeschenbach,92670,"Landkreis Neustadt an der Waldnaab,Upper Palatinate,Bavaria",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE NI 11023,EG Fleischwarenfabrik Dieter Hein GmbH & Co. KG,Hansastraße 8-10,Hasbergen,49205,"Landkreis Osnabrück,Lower Saxony; wA Wild game birds; wL Lagomorphs living freely in the wild; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Germany,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
DE 09 189 149 0404,Eduard Christian Schlögl,Dachsteinstraße 1a OT Emertsham,Tacherting,83342,"Landkreis Traunstein,Upper Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
"DE BW 07109, DE BW 07110",Emil Färber GmbH & Co. KG,Flachsstraße 46,Mengen,88512,"Landkreis Sigmaringen,Regierungsbezirk Tübingen,Baden-Württemberg; wA Wild game birds; wL Lagomorphs living freely in the wild; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Germany,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
DE SH 00070 EG,FZ Neumünster GmbH & Co. KG (Fleischzentrale Neumünster),Baeyerstraße 10,Neumünster,24536,"Neumünster,Schleswig-Holstein; wU Wild ungulates",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
NOH-0011437,Fürst zu Bentheimsche Domänenkammer,Deilmannstr. 2,Bad Bentheim,48455,"Landkreis Grafschaft Bentheim,Lower Saxony",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE NI 10820,GETI WILBA GmbH,Hansestraße 2,Bremervörde,27432,"Landkreis Rotenburg (Wümme),Lower Saxony",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE DGF Wildsammelstelle 01,Graf Elmar,Unterstuben 2,Reisbach,94419,"Landkreis Dingolfing-Landau,Lower Bavaria,Bavaria; wG Wild land mammals other than wild ungulates",Germany,EU-EFTA,WM,CC,N,porcine,CC - Collection Centre,,
DE EV 1704,Gustav Winterhalter GmbH,Telfer Straße 4,Elzach,79215,"Landkreis Emmendingen,Regierungsbezirk Freiburg,Baden-Württemberg; wU Wild ungulates",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
keine Sammelstelle - Wild aus Drückjagd 30/11/2024,Heinrich Rikhof,OT Nienhagen Wolterweg 1,Schwanebeck,39397,"Landkreis Harz,Saxony-Anhalt",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE SL 10030 EG,Heribert Klein,Ponsheimer Hof,Mandelbachtal,66399,"Saarpfalz-Kreis,Saarland; wU Wild ungulates",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE BY 10010 EG,Hermannsdorfer Landwerkstätten Glonn GmbH & Co. KG,Hermannsdorf 7,Glonn,85625,"Landkreis Ebersberg,Upper Bavaria,Bavaria; wU Wild ungulates",Germany,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
DE BY 10006 EG,"Hermannsdorfer Landwerkstätten Glonn GmbH & Co. KG, Wurstmanufaktur Gut Kerschlach",Gut Kerschlach 1,Pähl,82396,"Landkreis Weilheim-Schongau,Upper Bavaria,Bavaria; L Lagomorphs; wA Wild game birds; wG Wild land mammals other than wild ungulates; wU Wild ungulates",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE HE 30393 EG,Hof Raßner & Reutel GbR,Hermesbachweg 7,Frielendorf,34621,"Schwalm-Eder-Kreis,Regierungsbezirk Kassel,Hesse; wU Wild ungulates",Germany,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
DE BY 30421 EG,J. Ackermann Landmetzgerei GmbH,Kurbersdorfer Str. 7,Trabitz,92724,"Landkreis Neustadt an der Waldnaab,Upper Palatinate,Bavaria; L Lagomorphs; wA Wild game birds; wG Wild land mammals other than wild ungulates; wL Lagomorphs living freely in the wild; wU Wild ungulates",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
84571-REG-Wildsammelstelle,Josef Kammergruber,Stockwimm 67,Reischach,84571,"Landkreis Altötting,Upper Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE BY 11132,Josef Maier GmbH & Co. KG,Justus-von-Liebig-Str. 48,Landsberg am Lech,86899,"Landkreis Landsberg am Lech,Upper Bavaria,Bavaria",Germany,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
DE BY 70823 EG,KKS Hartung GmbH Fleischerei / Metzgereivereinigung Füssen,Am Kühbrunnen 10,Füssen,87629,"Landkreis Ostallgäu,Swabia,Bavaria; L Lagomorphs; R Ratites; wA Wild game birds; wG Wild land mammals other than wild ungulates; wL Lagomorphs living freely in the wild; wU Wild ungulates",Germany,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
DE 09 183 1140 115,Krieger Robert,Gumpolding 5,Buchbach,84428,"Landkreis Mühldorf am Inn,Upper Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE RP 22010 EG,Landmetzgerei Lothar Klos,Bahnhofstraße 3,Zerf,54314,"Landkreis Trier-Saarburg,Rhineland-Palatinate; L Lagomorphs; wA Wild game birds; wG Wild land mammals other than wild ungulates; wL Lagomorphs living freely in the wild; wU Wild ungulates; R Ratites",Germany,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
MÜ-WK,Lantenhammer Anita,Inzlham 1,Schönberg,84573,"Landkreis Mühldorf am Inn,Upper Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
4983 MST,Lenz Wild GmbH,Prenzlauer Chaussee 16a,Woldegk,17348,"Landkreis Mecklenburgische Seenplatte,Mecklenburg-Vorpommern",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
84553-REG-Wildsammelstelle,Ludwig Reiter,Dorfstr. 15,Halsbach,84553,"Landkreis Altötting,Upper Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE SH 00458 EG,Mathilde Balzer GmbH & Co. KG,Kurt-Fischer-Straße 45,Ahrensburg,22926,"Kreis Stormarn,Schleswig-Holstein; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Germany,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
