approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
F75551,Four Seasons Fish Ay,Rannikkotie 62 a,Siuntio,02580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F04951,Fuku Oy/Fuku Keskuskeittiö,Masalantie 10 B 20-24,Espoo,02600,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F04952,G.C Kala tuotantolaitos,Juvan teollisuuskatu 32,Espoo,02920,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F89355,Grisselö Fiskhanteringsuttrymme,Grisselövägen 124,Socklot,,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F49963,Gunnel´s Fisk Öb,Björkövägen 691,Björköby,65870,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
179-1,H-Lihapalvelut Ky,Palokankaantie 2,Jyväskylä,40320,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F14351,H. Viitakoski Oy (Sata-Hämeen kalajalostus Oy),Niemenmäentie 7,Ikaalinen,39500,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F21650,Haapalahden kalankäsittelyhalli / Haapalahden Jäähileasema,Hilmontie 280,Kannonkoski,,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F07252,Hailuodon Halstari Oy,Marjaniementie 783,Hailuoto,90480,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F56454,Halosenlahden Kala,Greuksentie 98,Halosenniemi,90850,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F42251,"Hanka Taimen Oy, Pankakosken kalanviljelylaitos",Ruukintie 2,Lieksa,81750,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F68651,"Hanka Taimen Oy, Tyyrinvirran kalanviljelylaitos",Rautalammintie 651,Rautalampi,,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F92153,Harakan Kala,Horonkyläntie 874,Närhilä,,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F08453,Haukiputaan kunta/Kiviniemen kalasataman halli,Kiviniementie,Haukipudas,90830,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F53352,Haverön Lohi Oy,Lohitie 12,Nagu,21660,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F10152,Heimon Kala Oy Mossala,Houtskarintie 1998,Mossala,,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F09755,Hirvensalmen Kala Oy,Vahvamäentie 42,Hirvensalmi,52610,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F42352,Huskon Savukalatukku,Kolmikesälänkuja 4,Lieto,21420,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F17151,Huutokosken Arvo-Kala Oy,Ruukintie 55,Joroinen,79600,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F83151,Häkkisen Kalastusyritys,Kyläniementie 1091,Kyläniemi,,"South Karelia,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F09553,Hätälä Oy,Pohjoinen satamatie 520,Himanka,68100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F56451,Hätälä Oy,Palokankaantie 298,Oulu,90410,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F30558,Iijoen Lohiyhtymä Ay,Poussuntie 42 D,Kuusamo,93999,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F13958,Iin Lihatuote Oy,Sampankuja 4 91210 Jakkukylä,Ii,91100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F29251,Iin kunta/Vatungin halli,Pohjois-Rannantie 791,Kuivaniemi,91100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F29054,Ilari Saukkonen Tmi,Purnuvaarantie 645,Kuhmo,88900,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
145-2,Ilmajoen Makkaramestarit Oy,Luovantie 223,Pojanluoma,60760,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F14856,Inarin kalankäsittelylaitos,Satamatie 5,Ivalo,99800,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F58751,J&M Hilska,Karistonjantie 680,Kaivola / Pertteli,25190,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F53359,JAS Fiske Ab,Sandöntie 160,Pargas,21660,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F93452,JJJ Jaloste Oy,Pokelantie 439,Vimpeli,62800,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F30452,Jannen Lohi Oy,Jäädyttämöntie 66,Kustavi,23360,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F47557,Jims Fisk,Norrvägen 309,Petalax,66240,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
167-14,Joen Leipurit Oy,Latolankatu 20,Joensuu,80160,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
167-6,Joensuun Herkkuleipomo Oy,Latolankatu 17,Joensuu,80160,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F09251,Johan i Hallen & Bergfalk Oy,Kuussillantie 16,Vantaa,01230,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F18052,Jorma Martinmäki Oy,Teuravuomantie 18 95900 Kolari,Kolari,95970,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F09752,Järvi-Suomen Kalatuote Oy,Vahvamäentie 42,Hirvensalmi,52550,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
759-1,KJ-Kalax Oy,Alajärventie 864,Soini,63800,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F25250,Kaakkolammen Lohi Tmi,Niemenkyläntie 145,Kinnula,43900,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F41052,Kai Pääkkönen/Telakka,Akselikatu 2,Leppävesi,41310,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F77754,Kainuun Kalatuote Oy,Rosmariinintie 5,Suomussalmi,89600,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F10552,Kainuun Lohi Oy Hyrynsalmen laitos,Koskitie 36 Paimenniemi,Hyrynsalmi,89400,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F29051,Kainuun Lohimestari Oy,Järveläntie 135,Kuhmo,88900,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F57853,Kainuun sienijaloste SIENESTÄ Oy,Purotie 6,Kontiomäki,88300,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F44252,Kala Valtanen Oy,Kuriirintie 10,Pori,28100,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F61852,Kala-Kutvonen,Kiviapajantie 3379,Särkilahti,58690,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F74951,Kala-Lappi Oy,Kapteeninväylä 7,Toivala,70900,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F40251,KalaPoint Oy,Graniitintie 1,Varpaisjärvi,73201,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F60450,Kalaherkut Oy Nygren,Turkkirata 2,Pirkkala,33960,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F42651,Kalalaitos Aarno Kiiskinen,Kuopiontie 146 D,Viinijärvi,83400,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F42255,Kalalaitos Eero Muhonen,Hiekkaniemi 8,Lieksa,83960,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F73451,Kalaliike Asp Oy,Torpankatu 2,Salo,24100,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F48451,Kalaliike Eljas Santa,Varvintie 19,Merikarvia,29900,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F13954,Kalaliike H. Kuha Ahuk Oy,Konintie 4 A,Ii,91100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F85152,Kalaliike Haavi,Jokivarrentie 1677,Kukkola,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F85151,Kalaliike Hast Oy,Mäkikalliontie 3,Tornio,95420,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F29762,Kalaliike Heikin Kala,"Kauppatori, Kauppakatu 45",Kuopio,70110,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F41051,Kalaliike Pentti Rossi,Särkeläntie 122,Äijälä,41390,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F04950,Kalamakasiini Oy,Koskelontie 14 B,Espoo,02920,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F91251,Kalaneuvos Oy,Hukkasentie 25,Sastamala,38220,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F42151,Kalanjalostuslaitos Petteri Kiiskilä,Niementie 640,Lestijärvi,69440,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F77751,Kalankasvatus Vääräniemi Oy,Hossantie 46,Hossa,89920,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F89551,Kalaset Oy,Välttitie 1,Uusikaupunki,23500,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F93553,Kalasomeri Oy,Ruonaantie 9,Virolahti,49900,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F89565,Kalastaja Vento Aalto,Meri-Ihamontie 10,Pyhämaa,23500,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F62356,Kalastuspalvelu A.Laine,Saunaniementie 35,Lohilahti,58620,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F27150,Kalastusyhtymä Isokorpi,Tuliniementie,Kauvatsa,32920,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F48552,Kalastusyhtymä Sahlsten,Lossintie 20,Merimasku,21160,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F40351,Kalatria Oy,Ollilantie 8,Lappajärvi,62660,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F09157,Kalatukku E. Eriksson Oy,Holkkitie 12 A,Helsinki,00880,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F29757,Kalavapriikki Oy,Mastotie 7,Kuopio,70460,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F29763,Kalayhtymä Hiltunen Ay,Kuopion kauppahalli/Apaja Kauppakatu 45,Kuopio,70110,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F29150,Kalayhtymä Kääpä,Papinsaarentie 142,Kuhmoinen,17800,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F42952,Karhin kalasatama,Kallioniementie 140,Karhi,,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F73251,Karhutunturin Lohi Oy,Naruskantie 170,Naruska,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F75152,Karsikon Huoltohalli,Karsikontie,Maksniemi,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F23156,Kaskö Fiskargille rf,Fiskehamnsvägen,Kaskinen,64260,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F23154,Kaskö Fiskehallen Ab,Fiskehamnsvägen 161,Kaskinen,64260,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F04057,Kasnäs Lax,Träskedevägen 22,Kassnäs,,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F29764,Kasvisgalleria Oy,Tutkakatu 1,Kuopio,70700,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F85356,Kauppahallin kalalaitos,Linnankatu 16,Turku,20100,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
4492,Kauppurin lounas ja pihvi Oy,Korpitie 10,Oulu,90650,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F08452,Kellon Kalatuote Ky,Kotikankaantie 5,Haukipudas,90820,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F93551,Kellosalmen Lohi Oy perkaamo,Tillitie 140,Virolahti,49900,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F24651,Kerimäen Kalafile Oy,Kokonlahdentie 15,Raikuu,58320,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F74059,Kerimäen kalatalo,Kalatie 2,Kerimäki,58200,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F56455,Kiinteistö Oy Laitakari,Laitakarintie 120 90830 Martinniemi,Oulu,90800,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F78555,Kiloniemen kalasatama,Kiloniementie 325,Vaala,91700,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F30553,Kitkan Herkku Oy,Purnuntie 2,Kuusamo,93600,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
3681,Kivikylän Kotipalvaamo Oy,Ylämyllyntie 78e,Ylämylly,80400,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F30564,Koillismaan Luonnonkala Oy,Purnutie 2,Käylä,,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F41053,Koivulan Savukala,Kelkkamäentie 127,Laukaa,41400,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F60154,Koliman Kalapojat Oy,Ukonniementie 103,Pihtipudas,44800,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F83750,Kollien kala,Teollisuustie 1,Orivesi,35300,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F78354,Kolvaan Kala Oy,Kolvaantie 89,Yläne,,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F05052,Kolvaan Kala Oy/Kauttuan laitos,Neitsytpolku 1,Kauttua,27500,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F18054,Komppa-Seppälän tila,Kolulantie 20,Korpilahti,41800,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F20854,Konikarvon kalasataman huolto- ja perkuutila/Kalajoen kaupunki,Konikarvontie 200,Rahja,85180,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F83254,Koston Kalasatama,Venesatamantie 49,Taivalkoski,93470,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F83257,Kostonjoen Lohi Oy,Kallioistentie 7,Taivalkoski,93400,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
3060,Kotileipomo Riikonen Oy,Palokankaantie 1,Lehmo,80710,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F20551,Koutalahden kalasatama,Kalasatamantie,Kajaani,87100,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F75857,Kramat Oy,Ivalontie 8766 99690 Vuotso,Vuotso,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F28760,Kristiinan Kalatuote Ky,Grannasudden,Kristiinankaupunki,64100,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F47559,Kristoffer Lindell,Paxalvägen 60 B,Övermalax,66140,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
091-16,Kruunu Herkku Oy,Tehtaantie 12,Juva,51900,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
5290,Kulman Keittiön tuotantolaitos,Purokatu 2,Raisio,21200,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F29755,Kuopion Perinnetuote Oy,Tototie 4,Kuopio,70420,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
