approval_number,name,address,city,postcode,region,country,section,section_label,activity,species,last_update
ES060830001184,PLAZA DE TOROS DE MERIDA,PLAZA DE TOROS C/VÍA DE ENSANCHE,Mérida,06800,"Badajoz,Extremadura",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES341206100081,PLAZA DE TOROS DE PALENCIA,AVENIDA CAMPOS GOTICOS 28,Palencia,34003,"Palencia,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES14054000855,PLAZA DE TOROS DE POZOBLANCO (054CO00855),CIRCUNVALACION,Pozoblanco,14400,"Cordova,Andalusia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES290840000766,PLAZA DE TOROS DE RONDA,PEDRO ROMERO,Ronda,29400,"Malaga,Andalusia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES210620000339,PLAZA DE TOROS DE ROSAL,ROSAL FRONTERA,Rosal de la Frontera,,"Huelva,Andalusia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES210690000315,PLAZA DE TOROS DE SANTA OLALLA DEL CALA,PLAZA DE LA CONSTITUCION,Santa Olalla del Cala,21260,"Huelva,Andalusia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES090596100111,PLAZA DE TOROS EL PLANTIO,C/ EL PLANTIO S/N,Burgos,09006,"Burgos,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES210410000022,"PLAZA DE TOROS LA MERCED, S.A.","C/ AVDA. CRISTOBAL COLON, Nº 2",Huelva,21002,"Huelva,Andalusia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES280860000011,PLAZA DE TOROS MOVIL EL MOLAR,"PLAZA GENERALISIMO, 1 28710 Molar, El MADRID",El Molar,28710,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES280960000014,PLAZA DE TOROS NO PERMANENTE Y/O PORTÁTIL,"PLAZA SEGOVIA, 1",Navalcarnero,28600,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES070400000106,PLAZA DE TOROS PALMA,C/ Arquitecto Bennassar,Palma de Mallorca,07010,"Balearic Islands,Balearic Islands",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES281330000003,PLAZA DE TOROS PERPANENTE SAN MARTÍN DE VALDEIGLESIAS,"PLAZA REAL, 1",San Martín de Valdeiglesias,28680,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,04/09/2026
ES502979000000,"PLAZA DE TOROS ZARAGOZA. Zúñiga y toros, SL",Calle Vicente Gómez Salvo S/N,Zaragoza,50004,"Zaragoza,Aragon",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES0460000016,PLAZA TOROS,SIN SEÑAS,Azuqueca de Henares,19200,"Guadalajara,Castile-La Mancha",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES102180000229,PLAZA TOROS DE ZARZA LA MAYOR,"PLAZA DE ESPAÑA, 1 ZARZA LA MAYOR",Zarza la Mayor,10880,"Cáceres,Extremadura",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES280790000015,PLAZA UNO DE TOROS DE LAS VENTAS,"CALLE ALCALA, 237 (PLAZA DE TOROS)",Madrid,28028,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES281280000025,ROZAS DE PUERTO REAL-PLAZA DE TOROS MOVIL,"CALLE DE LA VILLA, 3",Rozas de Puerto Real,05428,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES281290000015,SAN AGUSTIN DE GUADALIX-PLAZA DE TOROS,"PLAZA PZ. CONSTITUCION, 1",Madrid,28750,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES281340000003,SAN SEBASTIAN DE LOS REYES-PLAZA DE TOROS,"PLAZA PZ. CONSTITUCION, 1",San Sebastián de los Reyes,28700,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES280050000011,"TAURINA ALCALAINA, S.L.","PASEO DE LA ALAMEDA, 26 28801 Alcalá de Henares MADRID",Alcalá de Henares,28801,"Community of Madrid,Community of Madrid",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES312540000137,TRANSPORTES MAITXENE S.L.,Paraje la Dehesa,Villafranca,31330,"Navarre,Navarre",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES081000003542,"VILARTA, S.A.","Ctra. C17, Km. 65,5. (Barcelona-Puigcerdà) MO. 3520LN",Gurb,08503,"Barcelona,Catalonia",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
ES401890000079,inocencio gomez,POL 1 PARC7010,Santiuste de San Juan Bautista,40450,"Segovia,Castile and León",Spain,ASC-UNG,Assembly centres ungulates,Assembly center,,04/09/2026
SI- T-11-01-03,Branko Medvešek s.p.,BIČ 13,Veliki Gaber,8213,Jugovzhodna Slovenija,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-12-01-01,EQUI-MEX d.o.o.,Planina 29,Planina,6232,Littoral–Inner Carniola Region,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,03/09/2024
SI-T-11-01-08,HORSE-TRANS Aleš Bradač S.P.,Trebča vas 2,Dvor,8361,Jugovzhodna Slovenija,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-05-01-02,"KGZ SLOGA KRANJ, Z.O.O.",Hrastje 52B,Kranj,4000,Upper Carniola Statistical Region,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,03/09/2024
SI-T-07-01-01,"KZ MEDVODE Z.O.O., ZBIRNI CENTER",Taborska cesta 25A,Ljubljana - Šentvid,1210,Osrednjeslovenska,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-09-01-04,KZ Radgona z.o.o.,Spodnja Ščavnica 73,Gornja Radgona,9250,Mura Statistical Region,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-11-01-02,KZ Trebnje z.o.o.,Velika Loka 12,Velika Loka,8212,Jugovzhodna Slovenija,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-11-01-06,LEKŠE Boštjan s.p.,Groblje pri Prekopi 13,Šentjernej,8310,Jugovzhodna Slovenija,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI 04 ZC 04,LUKA KOPER D.D.,VOJKOVO NABREŽJE 38,Koper - Capodistria,6000,Obalno-kraška,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-09-01-06,Panonija Agrar d.o.o.,Cankova 20a,Cankova,9261,Mura Statistical Region,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-05-01-01,Stanonik Erazem S.P.,Log nad Škofjo Loko 9,Skofja Loka,4220,Upper Carniola Statistical Region,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-130103,ZBIRNI CENTER CIRKOVCE,Cirkovce 14,Cirkovce,2326,Podravska,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-130108,ZBIRNI CENTER JDT,Krčevina 14,Središče ob Dravi,2277,Podravska,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-080104,"ZBIRNI CENTER JUROVSKI DOL, Vita-Špindler d.o.o.",Jurovski dol 1A,Jurovski Dol,2223,Podravska,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-130101,ZBIRNI CENTER KZ PTUJ,Rogozniška cesta 27,Ptuj,2250,Podravska,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
100000619,ZBIRNI CENTER PAMEČE,PAMEČE 183,Slovenj Gradec,2380,Koroška,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-07-01-02,ZBIRNI CENTER PELICON,Podplešivica b.š.,Notranje Gorice,1357,Osrednjeslovenska,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-130106,ZBIRNI CENTER PROKAVAL,Obrež,Obrež,2277,Podravska,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-10-01-02,ZBIRNI CENTER TOLMIN,Rutarjeva 35,Tolmin,5220,Goriška,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI T 01 01 02,Zbirni center Gutnpihl,Ravne 18,Šoštanj,3325,Savinja Statistical Region,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-01-01-01,Zbirni center Imeno,Imeno 84,Podčetrtek,3254,Savinja Statistical Region,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI T 10 01 03,Zbirni center Martra,LOKAVEC 1H,Ajdovščina,5270,Goriška,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-130107,Zbirni center Pleterje,Pleterje 57,Lovrenc na Dravskem polju,2324,Podravska,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
SI-T-09-01-03,Zbirni center Veržej,Ulica Frana Kozarja 26,Veržej,9241,Mura Statistical Region,Slovenia,ASC-UNG,Assembly centres ungulates,Assembly center,,03/09/2024
Z11697,"AGROFARMA, spol. s.r.o.",Komenského 673/49,Púchov,020 01,"Region of Trenčín,Western Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z70240,Agro trade MS s.r.o.,Turík,Turík,034 83,"Region of Žilina,Central Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z31053,Agrogarant Tkáč,Hermanovce nad Topľou,Hermanovce nad Topľou,094 34,"Region of Prešov,Eastern Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z61131,"CO.BE.R.-PLUS Spol.s.r.o, hosp.dvor Naciná Ves",Naciná Ves,Nacina Ves,072 21,"Region of Košice,Eastern Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z31093,"EURO AGRI, s.r.o. zberné stredisko Prenčov",Prenčov,Prenčov,969 73,"Region of Banská Bystrica,Central Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
A21569,"FIAM, s.r.o.",Ďačov 80,Ďačov,082 71,"Region of Prešov,Eastern Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z31130,"FIAM, s.r.o.",Ďačov 80,Ďačov,082 71,"Region of Prešov,Eastern Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
CEHZ 11617,Fellas s.r.o,Cukrovarská 10,Trnava,917 01,"Region of Trnava,Western Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,bovine caprine ovine,19/05/2025
Z10786,"Isokman Z, s.r.o.",Bakova Jama 2778,Zvolen,960 01,"Region of Banská Bystrica,Central Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
SK Z31150,MARA s.r.o.,Kozárovce,Kozárovce,935 22,"Region of Nitra,Western Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z10615,Martin Čiliak - OTANA,Zolná,Zvolen - Zolná,962 21,"Region of Banská Bystrica,Central Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z21169,POLDAN s.r.o.,Rakovo149,Rakovo,038 42,"Region of Žilina,Central Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z40777,"SS - GROUPE,s.r.o.",Pleš č. 88,Rapovce,985 31,"Region of Banská Bystrica,Central Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z11556,SZTEAM s.r.o.,Jovická cesta 624,Brzotín,049 51,"Region of Košice,Eastern Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z41096,"Trading and Consulting, s.r.o.","Areál spoločnosti Agropenta,s.r.o. Váhovce",Váhovce,925 62,"Region of Trnava,Western Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z40707,Turany-Trusalová,Váňovská 1770/28,Turany,038 53,"Region of Žilina,Central Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z21175,UNIVEX-V s.r.o.,"Čordákova 30 , 040 11 Košice",Breznica,091 01,"Region of Prešov,Eastern Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z 86971,"VITAGRO, s.r.o.",Areál PD Rovensko,Rovensko,906 04,"Region of Trnava,Western Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
Z60435,ZDRAVLANDIA s.r.o.,Kamenná Poruba 291,Kamenná Poruba,093 03,"Region of Prešov,Eastern Slovakia",Slovakia,ASC-UNG,Assembly centres ungulates,Assembly center,,19/05/2025
RO-EO B 109 BV,AGRA TRANSILVANIA SRL,"Loc.Cata,Nr.2,Extravilan,Jud.Brasov",Cața,507040,Brașov,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO-EO O 39 BV,AGRA TRANSILVANIA SRL,"Loc.Cata,Nr.2,Extravilan,Jud.Brasov",Cața,507040,Brașov,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO1471709002,AGRO TRADE TEO FLOR SRL,"SAT BOTOSANA, NR. 456 D",Botoșana,727050,Suceava,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
5172,ALEPCOM IMPEX S.R.L.,"Localitatea Ciumeghiu, nr. 749/E, județul Bihor",Ciumeghiu,417195,Bihor,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,ovine,24/08/2026
RO-CC-B-206-AB/4/10.06.2010,ANA GIK TRANS SRL,"BLAJ GHEORGHE BARITIU 28 B,jud Alba",Blaj,515400,Alba,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
147,ANIMALS RO TRADE,"Soala, Nr.196",Șoala,557027,Sibiu,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO-CC B 370 AR / ASV NR.23/ RO 0123779021,ANUNNAKI NOOVA SRL,"Strada Zona Siriana, nr.7",Șiria,317340,Arad,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
"RO-CC B 374 MS, RO847/ 30,04,2025",ASOCIATIA ANGUS SRL,str. Bordosiu nr. 2,Fântânele,547235,Mureș,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
RO1359039003,Asteri Impex S.R.L.,"DN1D, TARLA 51",Tomșani,107615,Prahova,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
74/02.11.2010,BADRALEXI,NR. 107,Sânmihaiu Almașului,457305,Sălaj,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
RO CCB 226 TM/ CCO 73 TM,BANAT OVINEX SRL,str. M. Andrei Şaguna nr. 44,Buzias,305100,Timiș,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine caprine,24/08/2026
RO CC B 261 AG/AG-130/30.12.2013,BARAD INVESTITII SRL,"Imobilul C 20, Sediu firma complex",Buzoești,117170,Argeș,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
CCB 300 TM,BARAK DEVELOPMENT SRL,Grabat- complex zootehnic taurine,Grabăț,307242,Timiș,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
RO0618359005 / RO0618359006,BASSEM DABBAH RO-COM SRL,"str. Principala, nr.78",Horia,905600,Constanța,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
32486015,BIG LIVESTOK,Calea Galati 5 A,Vădeni,817200,Brăila,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,ovine,24/08/2026
702,BOVI EXPO BOJA SRL,B-dul Lucian Blaga nr. 347/P/1,Satu Mare,440030,Satu Mare,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO-BH-014A,BOVI-MAR TRADING SRL,"COM NOJORID, SAT LEȘ, STRADA ION CREANGĂ, NR.33, FERMA 7",Leș,417348,Bihor,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
RO CC B 367 AR,BOVIN ALBANI SRL,"Turnu, Grajduri 1-5 C.F 300077",Turnu,317238,Arad,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
RO 40170179,BOVIN DRAGO K SRL,STRADA CIPRIAN PORUMBESCU 47A,Hateg,335500,Hunedoara,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO-CCB-321 SJ / 417/02.08.2017,BOVIPET BIA SRL,Nr. 798 Grajd nr. 5,Pericei,457265,Sălaj,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
4312,BOVIROM FARM,"Comuna Borod, sat Borod, nr.266/A",Borod,417065,Bihor,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
167,BUJOREL COM SRL,"Apoldu de Sus, Str. Targului, nr. FN",Apoldu de Sus,557151,Sibiu,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO-SJ-534,CARINA ARVERTISING S.R.L,"strada Stadion , nr. 10",Șimleu Silvaniei,455300,Sălaj,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO CC O 239 MM,CC BOVINE CENTRU COLECTARE OVINE,"TULGHIES, Nr. 27/A, Județul Maramureș",Tulghieș,437192,Maramureș,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,caprine,24/08/2026
RO CC B 216 MM,CC BOVINE SRL,TUILGHIES NR.27,Tulghieș,437192,Maramureș,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
676,COOP CERTEZANUL COOPERATIVA AGRICOLA,"Str. Dabolt, nr. 281, judetul Satu Mare",Halmeu,447145,Satu Mare,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
RO-CC-B-379-AR / ASV nr.26 / RO 0115939024,DAVID ZOOIMPEX S.R.L.,"Str.601, Nr.56",Pecica,317235,Arad,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
RO-BH-094A,DILA BUR SRL,"Petid, nr 438",Petid,417203,Bihor,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
205,DML INVESTSIB SRL,Com. Racovita fn. 557195 Sibiu,Sibiu,517768,Sibiu,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,ovine,24/08/2026
8236,DUMIDORSIV IMPEX SRL,"Comuna Curatele, sat Nimaiesti, nr.73/A",Nimăiești,417223,Bihor,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
6736,DUORAVAL SRL,"GIRISU DE CRIS, NR.463",Girișu de Criș,417270,Bihor,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO1314169010/RO1314169012,DUTCH TRADING INTERNATIONAL SRL,"str. Abatorului, nr. 1",Mizil,105800,Prahova,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
CCO 63 TM/ RO CCB 218 TM,EPINEX SRL,Ferma Giulvăz,Giulvăz,307225,Timiș,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,caprine ovine,24/08/2026
047,EUROPEENNE SIBIU SRL,DN1 FN,Apoldu de Sus,557151,Sibiu,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
RO CC B 365 AG/ AG-323/ 30.03.2023,FACTORY AGRO FARM SRL,"Punct La Visina, tarlaua 30, parcela 667/74, judet Arges",Căldăraru,117190,Argeș,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO-CC B 340 PH / 05 DIN 24.04.2019,FERMA ANIMALE DR. ANA SRL,"Mizil, oras Mizil, str. DJ 102 H, nr. FN, judetul Prahova",Mizil,100537,Prahova,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
8085,FERMA MARGARETA SRL,"Calea Revolutiei, nr.123/A",Valea lui Mihai,415700,Bihor,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,ovine,24/08/2026
RO TM CCO 373 TM,GAGEA SRL,FERMA ZOOTEHNICA CLOPODIA,Clopodia,307231,Timiș,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,caprine,24/08/2026
093,GOTLIB CATTLE TRADE,"Slimnic, Str. Mandrei FN",Slimnic,557240,Sibiu,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
221,GREC-FARM SRL,STR. CRISTIANULUI NR. 901,Orlat,550000,Sibiu,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO-CC B 362 BV,HOMOROD FARM SRL,"Loc.Homorod,Nr.402,Jud.Brasov",Homorod,507105,Brașov,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO - CC - O - 14 - BN,HORAŢIU SRL,"Str. Cruci, nr. 424",Livezile,427120,Bistrița-Năsăud,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO - CC - B - 52 - BN - ASV 61/14.10.2015 - RO0334449003,ITL AGROCOMPLEX SRL,Nr. 121D,Lechința,427105,Bistrița-Năsăud,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO CC B 355 GR,JASMIN LIVESTOK IMPORT EXPORT SRL,"COM.CLEJANI, NUMAR CADASTRAL 30219,FERMA ZOOTEHNICA CLEJANI",Clejani,087045,Giurgiu,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
132,JINARUL SRL,Rusi nr. 200 A,Ruși,557243,Sibiu,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,ovine,24/08/2026
CCO 290 CT 303/19.02.2016,KAIS LIVESTOCK SRL,"Sat Tepes Voda, comuna Silistea, str. Silistei, nr. 182",Țepeș Vodă,900271,Constanța,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,ovine,24/08/2026
RO-BH-0106A,KALPON TRADE,"str. 1 Decembrie, nr. 201",Marghita,415300,Bihor,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,ovine,24/08/2026
109,KARPATEN MEAT TRADING,Altana nr.FN,Alțâna,557005,Sibiu,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO0638399001,KSD IMPEX SRL,DC 45,Bățanii Mici,520031,Covasna,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
141,Karpaten Meat Siebenbuergen,"Nocrich, Str. Principala nr. FN, jud. Sibiu",Nocrich,557165,Sibiu,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
367/10.05.2019--RO0657709009,LIVESTOCK TOP SRL,"sat Coada Izvorului, str. Izvorului, nr. 86, Petresti, jud. Dambovita,",Petrești,137139,Dâmbovița,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
RO CCB 308 TM,MAGUS SRL,FERMA 2000,Liebling,307245,Timiș,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
RO- CCO-05-AR/ ASV nr.54,MAGUS SRL,"Pecica, sat Turnu, Ferma nr.7",Turnu,317238,Arad,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,caprine,24/08/2026
8071,MIMAGI SRL,"PESTIS, NR.145",Peștiș,415100,Bihor,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
RO131951 9001,MINCO IMPEX SRL,SAT ALBESTI MURU,Albești-Paleologu,106300,Prahova,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO1505979005,MIREL FAMILY SRL,"SAT UDESTI, COMUNA UDESTI, NR. 1A, JUDETUL SUCEAVA",Udești,727535,Suceava,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,,24/08/2026
RO-CCO-292-SJ / 372 din 19.04.2016,MOND INSTAL SRL,NR. 224,Sălăjeni,457048,Sălaj,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,ovine,24/08/2026
"RO-CCB-186 SJ / 59 din 28,09,2010",MOND INSTAL SRL,NR. 224,Sălăjeni,457048,Sălaj,Romania,ASC-UNG,Assembly centres ungulates,Assembly center,bovine,24/08/2026
