a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_third_country:0171,eu_traces_third_country,Quin-Sea Fisheries Limited,50-70 Marine Drive,0171,eu_traces_third_country:0193,eu_traces_third_country,Quin-Sea Fisheries Limited,40 Harbour Road,0193,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0025,eu_traces_third_country,Quin-Sea Fisheries Limited,257-269 Marine Drive,0025,eu_traces_third_country:0193,eu_traces_third_country,Quin-Sea Fisheries Limited,40 Harbour Road,0193,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0098,eu_traces_third_country,Quinlan Brothers Ltd,,0098,eu_traces_third_country:0130,eu_traces_third_country,"Quinlan Brothers, Ltd",6 Wharf Road,0130,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:LL32103,eu_traces_third_country,R. I. Smith Lobster Co. Ltd.,B0W 1P0,LL32103,eu_traces_third_country:3750,eu_traces_third_country,R.I. Smith Lobster Co. Ltd.,,3750,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6437,eu_traces_third_country,Right Source Group Limited,421 Bluewater Road,6437,eu_traces_third_country:6080,eu_traces_third_country,Right Source Group Limited,"Unit 06, 192 Joseph Zatzman Drive B3B 1N4",6080,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:CS1428954,eu_traces_third_country,Riverside Lobster International Inc.,9089 Highway 1 B0W 2L0,CS1428954,eu_traces_third_country:3838,eu_traces_third_country,Riverside Lobster International Inc.,11 John Thibodeau Road,3838,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:CS1428954,eu_traces_third_country,Riverside Lobster International Inc.,9089 Highway 1 B0W 2L0,CS1428954,eu_traces_third_country:1428188,eu_traces_third_country,Riverside Lobster International Inc.,11 John Thibodeau Road,1428188,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:CS1428954,eu_traces_third_country,Riverside Lobster International Inc.,9089 Highway 1 B0W 2L0,CS1428954,eu_traces_third_country:6343,eu_traces_third_country,Riverside Lobster International Inc.,7861 Hwy 1 B0W 2J0,6343,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:CS1428954,eu_traces_third_country,Riverside Lobster International Inc.,9089 Highway 1 B0W 2L0,CS1428954,eu_traces_third_country:1428190,eu_traces_third_country,Riverside Lobster International Inc.,9089 Highway 1,1428190,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3838,eu_traces_third_country,Riverside Lobster International Inc.,11 John Thibodeau Road,3838,eu_traces_third_country:1428188,eu_traces_third_country,Riverside Lobster International Inc.,11 John Thibodeau Road,1428188,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3838,eu_traces_third_country,Riverside Lobster International Inc.,11 John Thibodeau Road,3838,eu_traces_third_country:6343,eu_traces_third_country,Riverside Lobster International Inc.,7861 Hwy 1 B0W 2J0,6343,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3838,eu_traces_third_country,Riverside Lobster International Inc.,11 John Thibodeau Road,3838,eu_traces_third_country:1428190,eu_traces_third_country,Riverside Lobster International Inc.,9089 Highway 1,1428190,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1428188,eu_traces_third_country,Riverside Lobster International Inc.,11 John Thibodeau Road,1428188,eu_traces_third_country:6343,eu_traces_third_country,Riverside Lobster International Inc.,7861 Hwy 1 B0W 2J0,6343,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1428188,eu_traces_third_country,Riverside Lobster International Inc.,11 John Thibodeau Road,1428188,eu_traces_third_country:1428190,eu_traces_third_country,Riverside Lobster International Inc.,9089 Highway 1,1428190,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6343,eu_traces_third_country,Riverside Lobster International Inc.,7861 Hwy 1 B0W 2J0,6343,eu_traces_third_country:1428190,eu_traces_third_country,Riverside Lobster International Inc.,9089 Highway 1,1428190,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3775,eu_traces_third_country,Ship's Lobster Pound (2005) Limited,6649 HIGHWAY 3,3775,eu_traces_third_country:1497512,eu_traces_third_country,Ship’s Lobster Pound (2005) Limited,413 Central Port Mouton Road,1497512,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0994,eu_traces_third_country,Taylor Shellfish Canada ULC,8260 South Island Highway,0994,eu_traces_third_country:0773,eu_traces_third_country,Taylor Shellfish Canada ULC,8260 South Island Highway,0773,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0124,eu_traces_third_country,Torngat Fish Producers Cooperative Society Limited,,0124,eu_traces_third_country:0194,eu_traces_third_country,Torngat Fish Producers Cooperative Society Ltd,,0194,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1293,eu_traces_third_country,True North Salmon Limited Partnership,17 Walker Dr.,1293,eu_traces_third_country:6155,eu_traces_third_country,True North Salmon Limited Partnership,390 Higney Avenue B3B 0L4,6155,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1293,eu_traces_third_country,True North Salmon Limited Partnership,17 Walker Dr.,1293,eu_traces_third_country:3034,eu_traces_third_country,True North Salmon Limited Partnership,1 Fundy Bay Drive,3034,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6155,eu_traces_third_country,True North Salmon Limited Partnership,390 Higney Avenue B3B 0L4,6155,eu_traces_third_country:3034,eu_traces_third_country,True North Salmon Limited Partnership,1 Fundy Bay Drive,3034,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:0659,eu_traces_third_country,Versacold Group Services ULC,"200 Dawson Road, North R2J 0S7",0659,eu_traces_third_country:1439300,eu_traces_third_country,Versacold Group Services ULC,31785 Marshall Road V2T 5Z8,1439300,CAN,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:96.999.710-K,eu_traces_third_country,Coexca S.A.,,96.999.710-K,eu_traces_third_country:07-03,eu_traces_third_country,Coexca S.A.,,07-03,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:06-02,eu_traces_third_country,Faenadora Lo Miranda Ltda.,".Carretera H-30, N° 3814, Lo Miranda",06-02,eu_traces_third_country:140602,eu_traces_third_country,Faenadora Lo Miranda Ltda.,".Carretera H-30, N° 3814, Lo Miranda",140602,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:06-08,eu_traces_third_country,Faenadora San Vicente Ltda.,".Carretera H-66-G Km 19,2",06-08,eu_traces_third_country:4947,eu_traces_third_country,Faenadora San Vicente Ltda.,".Carretera H-66-G Km 19,2",4947,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:LEEPP 06-06,eu_traces_third_country,Procesadora De Alimentos Del Sur Limitada,"Ruta H­50, Km 0.304, Camino Quinta de Tilcoco, Rengo",LEEPP 06-06,eu_traces_third_country:06-03,eu_traces_third_country,Procesadora de Alimentos del Sur Limitada,Camino Fundo Peuco N° 3400,06-03,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:LEEPP 06-06,eu_traces_third_country,Procesadora De Alimentos Del Sur Limitada,"Ruta H­50, Km 0.304, Camino Quinta de Tilcoco, Rengo",LEEPP 06-06,eu_traces_third_country:06-06,eu_traces_third_country,Procesadora de Alimentos del Sur Limitada,"Ruta H-50 Km 0,304 camino Quinta de Tilcoco",06-06,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:06-03,eu_traces_third_country,Procesadora de Alimentos del Sur Limitada,Camino Fundo Peuco N° 3400,06-03,eu_traces_third_country:06-06,eu_traces_third_country,Procesadora de Alimentos del Sur Limitada,"Ruta H-50 Km 0,304 camino Quinta de Tilcoco",06-06,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:10862,eu_traces_third_country,CALETA BAY PROCESOS SPA,EL TENIENTE 121 BARRIO INDUSTRIAL,10862,eu_traces_third_country:10946,eu_traces_third_country,CALETA BAY PROCESOS SPA,RUTA 5 SUR KM 1030 PARCELA 90,10946,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:10177,eu_traces_third_country,CHILE SEAFOODS COMERCIAL SPA,AV 21 DE MAYO S N PARGUA,10177,eu_traces_third_country:12141,eu_traces_third_country,CHILE SEAFOODS COMERCIAL SPA,RODOLFO NOVOA 8260,12141,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:10177,eu_traces_third_country,CHILE SEAFOODS COMERCIAL SPA,AV 21 DE MAYO S N PARGUA,10177,eu_traces_third_country:141024,eu_traces_third_country,Chile Seafoods Comercial SPA,,141024,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:12141,eu_traces_third_country,CHILE SEAFOODS COMERCIAL SPA,RODOLFO NOVOA 8260,12141,eu_traces_third_country:141024,eu_traces_third_country,Chile Seafoods Comercial SPA,,141024,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:4385,eu_traces_third_country,COLD CHILE S A,AV AMERICO VESPUCIO NORTE 0350,4385,eu_traces_third_country:13-19,eu_traces_third_country,COLD CHILE S.A,.Av. Américo Vespucio N° 0350,13-19,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:140505,eu_traces_third_country,FRIOMOR SOCIEDAD ANONIMA,Las Majadas Lote del 1 al 7,140505,eu_traces_third_country:05-47,eu_traces_third_country,FRIOMOR SOCIEDAD ANONIMA,Las Majadas Lote del 1 al 7,05-47,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:141315,eu_traces_third_country,Friofort S.A.,,141315,eu_traces_third_country:13-33,eu_traces_third_country,Friofort S.A.,.Alberto Krumm Valencia N° 0613,13-33,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:141305,eu_traces_third_country,GOLDENFROST S A,.Avenida Américo Vespucio N° 1955,141305,eu_traces_third_country:13-18,eu_traces_third_country,GOLDENFROST S A,.Avenida Américo Vespucio N° 1955,13-18,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:10985,eu_traces_third_country,GRANJA MARINA TORNAGALEONES S A,CAMINO CAICAEN KM 2.5,10985,eu_traces_third_country:10751,eu_traces_third_country,GRANJA MARINA TORNAGALEONES S A,CAMINO SAN ANTONIO 998,10751,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:140504,eu_traces_third_country,HOOK CHILE S A,Los Aromos N° 365,140504,eu_traces_third_country:05-45,eu_traces_third_country,HOOK CHILE S A,Los Aromos N° 365,05-45,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:10753,eu_traces_third_country,PESQUERA DEL MAR ANTARTICO S A,"EL TOFO 106, BARRIO INDUSTRIAL",10753,eu_traces_third_country:10064,eu_traces_third_country,PESQUERA DEL MAR ANTARTICO S A,BIMA 338,10064,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:140601,eu_traces_third_country,PRECISA FROZEN STORAGE & SERVICES LIMITADA,".Longitudinal Sur Km. 95,5 sector El Vaticano",140601,eu_traces_third_country:06-23,eu_traces_third_country,PRECISA FROZEN STORAGE & SERVICES LIMITADA,".Longitudinal Sur Km. 95,5 sector El Vaticano",06-23,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:141019,eu_traces_third_country,YADRAN QUELLON S A,,141019,eu_traces_third_country:10722,eu_traces_third_country,YADRAN QUELLON S A,QUELLON VIEJO RURAL,10722,CHI,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6477,eu_traces_third_country,"Polar Seafood Greenland A/S Polar Nattoralik, GR 6-49",Postboks 1616,6477,eu_traces_third_country:401,eu_traces_third_country,"Polar Seafood Greenland A/S, GR 10-65 Polar Qaasiut",Postboks 1616,401,GRE,0.444,,same postcode and street number,
eu_traces_third_country:6477,eu_traces_third_country,"Polar Seafood Greenland A/S Polar Nattoralik, GR 6-49",Postboks 1616,6477,eu_traces_third_country:390,eu_traces_third_country,"Polar Seafood Greenland A/S, GR 6-54 Polar Princess",Postboks 1616,390,GRE,0.5,,same postcode and street number,
eu_traces_third_country:401,eu_traces_third_country,"Polar Seafood Greenland A/S, GR 10-65 Polar Qaasiut",Postboks 1616,401,eu_traces_third_country:390,eu_traces_third_country,"Polar Seafood Greenland A/S, GR 6-54 Polar Princess",Postboks 1616,390,GRE,0.444,,same postcode and street number,
eu_traces_member_state:S102,eu_traces_member_state,DIMOTIKO SFAGEIO MANTAMADOU,IKTINOU 2,S102,eu_traces_member_state:S93,eu_traces_member_state,DIMOTIKO SFAGEIO SKALOCHORIOU,IKTINOU 2,S93,GRE,0.5,,same postcode and street number,
eu_traces_member_state:S102,eu_traces_member_state,DIMOTIKO SFAGEIO MANTAMADOU,IKTINOU 2,S102,eu_traces_member_state:S95,eu_traces_member_state,DIMOTIKO SFAGEIO SKOPELOU,IKTINOU 2,S95,GRE,0.5,,same postcode and street number,
eu_traces_member_state:S93,eu_traces_member_state,DIMOTIKO SFAGEIO SKALOCHORIOU,IKTINOU 2,S93,eu_traces_member_state:S95,eu_traces_member_state,DIMOTIKO SFAGEIO SKOPELOU,IKTINOU 2,S95,GRE,0.5,,same postcode and street number,
eu_traces_member_state:PE428,eu_traces_member_state,MEAT NET LTD,PAVLOU MELA 54 & VOULGAROKTON,PE428,eu_traces_member_state:A597,eu_traces_member_state,MEAT NET EPE,54 SPIROU MELA & VOULGAROKTONOU,A597,GRE,0.5,,same postcode and street number,
eu_traces_third_country:6132,eu_traces_third_country,Arsuk Food ApS,B-37,6132,eu_traces_third_country:7397,eu_traces_third_country,"Arsuk Food ApS, Arsugaq",B-37,7397,GRE,0.5,,same postcode and street number,
eu_traces_third_country:7187,eu_traces_third_country,"Royal Greenland A/S, Kaassassuk",Qasapi 4,7187,eu_traces_third_country:6756,eu_traces_third_country,"Royal Greenland A/S, Kiliutaq",Qasapi 4,6756,GRE,0.5,,same postcode and street number,
eu_traces_third_country:6142,eu_traces_third_country,"Royal Greenland Seafood A/S, Nuuk","Qasapi 2, P.O. Box 1073",6142,eu_traces_third_country:7216,eu_traces_third_country,Unik Seafood Greenland A/S,Qeqertanut 2,7216,GRE,0.4,,same postcode and street number,
eu_traces_member_state:A88,eu_traces_member_state,AFI ANTONAKI AEVE,ATSIPOPOULO RETHYMNO,A88,eu_traces_member_state:PE35,eu_traces_member_state,AFI ANTONAKI AEVE,ATSIPOPOULO RETHYMNO,PE35,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:A337,eu_traces_member_state,ANDROMIDAS DIMITRIOS & SIA O.E,MONEMVASIA LAKONIA,A337,eu_traces_member_state:PE236,eu_traces_member_state,ANDROMIDAS DIMITRIOS & SIA O.E,MONEMVASIA LAKONIA,PE236,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:A284,eu_traces_member_state,ARVANITIS A.E,LIMNOS,A284,eu_traces_member_state:PE583,eu_traces_member_state,ARVANITIS A.E,LIMNOS,PE583,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:Α499,eu_traces_member_state,FAROS A.E.,IERAPETRA LASITHIOU,Α499,eu_traces_member_state:32.KN.86,eu_traces_member_state,FAROS A.E.,IERAPETRA LASITHIOU,32.KN.86,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:A429,eu_traces_member_state,FRAGKOPOULOS EFTHIMIOS & CO F.P.,"1on km LAGKADA-KOLCHIKOU ,THESSALONIKI",A429,eu_traces_member_state:PE497,eu_traces_member_state,FRAGKOPOULOS EFTHIMIOS & CO F.P.,"1on km LAGKADA-KOLCHIKOU ,THESSALONIKI",PE497,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:A93,eu_traces_member_state,PATERAKIS S.A,STERNES AKROTIRIOU CHANIA,A93,eu_traces_member_state:PE 75,eu_traces_member_state,PATERAKIS S.A,STERNES AKROTIRIOU CHANIA,PE 75,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:P52,eu_traces_member_state,ALEXANDRAKIS PAVLOS,MONASTIRAKI,P52,eu_traces_member_state:PE170,eu_traces_member_state,ALEXANDRAKIS PAVLOS,MONASTIRAKI,PE170,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:49.KN.233,eu_traces_member_state,GALAXIDI THALASSIES KALLIERGEIES A.E.,ANEMOKAMPI D. GALAXIDIOU FOKIDAS,49.KN.233,eu_traces_member_state:49.S.139,eu_traces_member_state,GALAXIDI THALASSIES KALLIERGEIES A.E.,ANEMOKAMPI D. GALAXIDIOU FOKIDAS,49.S.139,GRE,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2093,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"1181 LYTTON ROAD, QLD 4174",2093,eu_traces_third_country:3210,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"7 - 23 DUNMORE DRIVE, VIC 3029",3210,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2093,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"1181 LYTTON ROAD, QLD 4174",2093,eu_traces_third_country:6590,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,,6590,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2093,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"1181 LYTTON ROAD, QLD 4174",2093,eu_traces_third_country:3823,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,,3823,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2093,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"1181 LYTTON ROAD, QLD 4174",2093,eu_traces_third_country:1834,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"38 - 40 TULLAMARINE PARK RD, VIC 3043",1834,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:2093,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"1181 LYTTON ROAD, QLD 4174",2093,eu_traces_third_country:5353,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,158 KURNALL ROAD,5353,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3210,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"7 - 23 DUNMORE DRIVE, VIC 3029",3210,eu_traces_third_country:6590,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,,6590,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3210,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"7 - 23 DUNMORE DRIVE, VIC 3029",3210,eu_traces_third_country:3823,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,,3823,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3210,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"7 - 23 DUNMORE DRIVE, VIC 3029",3210,eu_traces_third_country:1834,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"38 - 40 TULLAMARINE PARK RD, VIC 3043",1834,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3210,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"7 - 23 DUNMORE DRIVE, VIC 3029",3210,eu_traces_third_country:5353,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,158 KURNALL ROAD,5353,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6590,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,,6590,eu_traces_third_country:3823,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,,3823,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6590,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,,6590,eu_traces_third_country:1834,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"38 - 40 TULLAMARINE PARK RD, VIC 3043",1834,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6590,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,,6590,eu_traces_third_country:5353,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,158 KURNALL ROAD,5353,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3823,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,,3823,eu_traces_third_country:1834,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"38 - 40 TULLAMARINE PARK RD, VIC 3043",1834,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:3823,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,,3823,eu_traces_third_country:5353,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,158 KURNALL ROAD,5353,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1834,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,"38 - 40 TULLAMARINE PARK RD, VIC 3043",1834,eu_traces_third_country:5353,eu_traces_third_country,LINEAGE AUS TRS PTY LTD,158 KURNALL ROAD,5353,AUS,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:216,eu_traces_third_country,Collini SRL,"Str Timișorii nr. 1 A, judetul Caras-Severin",216,eu_traces_third_country:RO216EC,eu_traces_third_country,Collini SRL,"Localitatea Bocșa, Str Timișorii nr. 1 A, judetul Caras-Severin",RO216EC,ROM,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:6069,eu_traces_third_country,Borra s.r.o.,Družstevná 947,6069,eu_traces_third_country:60610,eu_traces_third_country,Borra World s.r.o.,Družstevná 947,60610,SLO,0.5,,same postcode and street number,
eu_traces_third_country:SI 33,eu_traces_third_country,KOŠAKI TMI D.O.O.,OREŠKO NABREŽJE 1,SI 33,eu_traces_third_country:SI 1041,eu_traces_third_country,"KOŠAKI TMI D.O.O., MESNI CENTER",OREŠKO NABREŽJE 1A,SI 1041,SLO,0.5,,same postcode and street number,
eu_traces_third_country:.,eu_traces_third_country,CROSSJOIN LIMITED,RM B56 21/F BONSUN INDUSTRIAL BUILDING 364-366 SHA TSUI RD TSUEN WAN NT,.,eu_traces_third_country:-,eu_traces_third_country,CROSSJOIN LIMITED,"RM B56, 21/F, BONSUN INDUSTRIAL BUILDING ,364-366 SHA TSUI RD TSUEN WAN, NT",-,HON,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:SAT/F Depot-4641,eu_traces_third_country,M/S. Bhai Bhai Fish,"Bangsipur Bazar, Shyamnagar",SAT/F Depot-4641,eu_traces_third_country:SAT/Fish-Depot-238,eu_traces_third_country,M/S. Bhai Bhai Fish,"Nowabeki Bazar, Shyamnagar, Satkhira",SAT/Fish-Depot-238,BAN,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:11,eu_traces_member_state,E.E.G. SLACHTHUIS MARCEL VAN HOORNWEDER & ZOON,Vredelaan 7,11,eu_traces_member_state:11/1,eu_traces_member_state,VAN HOORNWEDER MARCEL & Zn NV,Vredelaan 7,11/1,BEL,0.4,,same postcode and street number,
eu_traces_member_state:6/1,eu_traces_member_state,SLACHTHUIS SWAEGERS,Industrieweg 5,6/1,eu_traces_member_state:6/1 (1),eu_traces_member_state,Swaegers & co BV,Industrieweg 5,6/1 (1),BEL,0.5,,same postcode and street number,
eu_traces_member_state:6,eu_traces_member_state,SLACHTHUIS SWAEGERS,Industrieweg 5,6,eu_traces_member_state:6/1 (1),eu_traces_member_state,Swaegers & co BV,Industrieweg 5,6/1 (1),BEL,0.5,,same postcode and street number,
eu_traces_member_state:T189,eu_traces_member_state,BM Nord OÜ,"Iva tee 15, Mäeltküla, Viljandi vald",T189,eu_traces_member_state:T379,eu_traces_member_state,BM TRADE OÜ,"Iva tee 15, Mäeltküla, Viljandi vald",T379,EST,0.5,,same postcode and street number,
eu_traces_third_country:DOF/P/5/16/EU/16B,eu_traces_third_country,Golden Corporation Sdn Bhd,"Lot 19, Spg 245, Serambangun Industrial Site, Tutong TA2541 Brunei Darussalam",DOF/P/5/16/EU/16B,eu_traces_third_country:DOF/P/5/16/EU/16A,eu_traces_third_country,Golden Corporation Sdn Bhd,"Lot 19, Spg 245, Serambangun Industrial Site, Tutong TA2541 Brunei Darussalam",DOF/P/5/16/EU/16A,BRU,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:758-4,eu_traces_member_state,Lokan Jaloste,Purnusaarentie 11,758-4,eu_traces_member_state:F75853,eu_traces_member_state,Lokan Jaloste,Purnusaarentie 11,F75853,FIN,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:E321R,eu_traces_member_state,Fratelli Salmoiraghi S.r.l.,"Via per Cedrate, 1",E321R,eu_traces_member_state:3002 S,eu_traces_member_state,Fratelli Salmoiraghi S.r.l.,Via dei Ronchi,3002 S,ITA,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:SH,eu_traces_member_state,METZGEREI FRICK KG des FRICK JOHANNES & CO.,Brennerstr. 2,SH,eu_traces_member_state:115BZ298,eu_traces_member_state,METZGEREI FRICK KG des FRICK JOHANNES & CO.,Brennerstr. 2,115BZ298,ITA,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:2857 M,eu_traces_member_state,REALBEEF S.R.L.,TIERZI - ZONA ASI,2857 M,eu_traces_member_state:18-1820 M,eu_traces_member_state,REALBEEF S.R.L.,VIA CONTRADA DA PIANI 2,18-1820 M,ITA,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:CZ 14537,eu_traces_member_state,Zemědělské družstvo Jindřichův Hradec,"Jindřichův Hradec, 37701 Jindřichův Hradec",CZ 14537,eu_traces_member_state:CZ 510,eu_traces_member_state,Zemědělské družstvo RADELO,"Velký Ratmírov, 37701 Velký Ratmírov",CZ 510,CZE,0.4,,same postcode and street number,
eu_traces_third_country:DGG/DIR/333/2025,eu_traces_third_country,MONTECELO,".Calle a playitas, complejo pesquero CORSAIN, punta gorda",DGG/DIR/333/2025,eu_traces_third_country:E-7,eu_traces_third_country,Montecelo,,E-7,EL ,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:DGG/DIR/365/2025,eu_traces_third_country,MONTEFRISA NUEVE,"Calle Playitas , Complejo Pesquero Industrial",DGG/DIR/365/2025,eu_traces_third_country:E-6,eu_traces_third_country,Montefrisa Nueve,,E-6,EL ,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:FO 127,eu_traces_third_country,"Faroe Origin, Toftir",Fiskivinnuhavnin 1,FO 127,eu_traces_third_country:FO 126,eu_traces_third_country,"P/F Faroe Origin, Runavík",FISKIVINNUHAVNIN 1,FO 126,FAR,0.5,,same postcode and street number,
eu_traces_member_state:38.170.001,eu_traces_member_state,ABAG (ABATTOIRS DE GRENOBLE) - ABAG,2 AV DE LA LOUISIANE,38.170.001,eu_traces_member_state:38.170.004,eu_traces_member_state,ABAG (ABATTOIRS DE GRENOBLE) - ABAG SALLE DE DECOUPE,PORTE SALLE DE DECOUPE 2 AV DE LA LOUISIANE,38.170.004,FRA,0.5,,same postcode and street number,
eu_traces_member_state:29.039.568,eu_traces_member_state,CAP BOJADOR - CFTO,11 rue des Sardiniers,29.039.568,eu_traces_member_state:29.039.598,eu_traces_member_state,CAP SAINT VINCENT - CFTO,11 RUE DES SARDINIERS,29.039.598,FRA,0.4,,same postcode and street number,
eu_traces_member_state:29.039.568,eu_traces_member_state,CAP BOJADOR - CFTO,11 rue des Sardiniers,29.039.568,eu_traces_member_state:29.039.569,eu_traces_member_state,CAP SAINTE MARIE - CFTO,11 rue des Sardiniers,29.039.569,FRA,0.4,,same postcode and street number,
eu_traces_member_state:DE ES 312 EG,eu_traces_member_state,Willy Siemes & Sohn Fleischgroßhandel und Großschlachterei GmbH & Co. KG,Gerberstraße 29-32,DE ES 312 EG,eu_traces_member_state:DE ES 312 EWG,eu_traces_member_state,Willy Siemes & Sohn Viehhandel GmbH & Co. KG,Gerberstraße 29-33,DE ES 312 EWG,GER,0.5,,same postcode and street number,
