a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
us_fsis_mpi:M1633+P17764+V1633,us_fsis_mpi,"Abbyland Foods, Inc.","508 E. Linden Street, Abbotsford, WI",M1633+P17764+V1633,us_fsis_mpi:M1633B+P17764B,us_fsis_mpi,ABBYLAND FOODS,"918 SPRUCE STREET, ABBOTSFORD, WI",M1633B+P17764B,USA,1.0,456,456 m apart,
us_fsis_mpi:M6761+P6761,us_fsis_mpi,"Italia Foods, Inc","2365 Hammond Drive, Schaumburg, IL",M6761+P6761,us_fsis_mpi:M6761A+P6761A,us_fsis_mpi,Italia Foods,"2127/29 Hammond Dr., Schaumburg, IL",M6761A+P6761A,USA,1.0,356,356 m apart,
us_fsis_mpi:M1841C+P19349C+V1841C,us_fsis_mpi,Sugar Creek Packing Co.,"4585 Muhlhauser Road, Hamilton, OH",M1841C+P19349C+V1841C,us_fsis_mpi:M1841D+P19349D,us_fsis_mpi,Sugar Creek,"4235 Thunderbird Lane, Fairfield, OH",M1841D+P19349D,USA,1.0,1471,1471 m apart,
us_fsis_mpi:M20795+P20795+V20795,us_fsis_mpi,Koch Foods,"4100 Port Union Rd., Fairfield, OH",M20795+P20795+V20795,us_fsis_mpi:M20795C+P20795C+V20795C,us_fsis_mpi,Koch Foods,"635 Commerce Center Dr., Fairfield, OH",M20795C+P20795C+V20795C,USA,1.0,473,473 m apart,
us_fsis_mpi:M17644+P17644+V17644,us_fsis_mpi,Request Foods Inc.,"3460 John F. Donnelly Drive, Holland, MI",M17644+P17644+V17644,us_fsis_mpi:M17644A+P17644A+V17644A,us_fsis_mpi,Request Foods Inc.,"12875 Greenly Street, Holland, MI",M17644A+P17644A+V17644A,USA,1.0,414,414 m apart,
us_fsis_mpi:M17644+P17644+V17644,us_fsis_mpi,Request Foods Inc.,"3460 John F. Donnelly Drive, Holland, MI",M17644+P17644+V17644,us_fsis_mpi:M17644B+P17644B,us_fsis_mpi,Request Foods Inc.,"13044 Quincy Street, Holland, MI",M17644B+P17644B,USA,1.0,847,847 m apart,
us_fsis_mpi:M17644A+P17644A+V17644A,us_fsis_mpi,Request Foods Inc.,"12875 Greenly Street, Holland, MI",M17644A+P17644A+V17644A,us_fsis_mpi:M17644B+P17644B,us_fsis_mpi,Request Foods Inc.,"13044 Quincy Street, Holland, MI",M17644B+P17644B,USA,1.0,575,575 m apart,
us_fsis_mpi:M3219+V3219,us_fsis_mpi,Colorado Premium Cold Storage,"5120 Race Court, Denver, CO",M3219+V3219,us_fsis_mpi:M38468+P38468+V38468,us_fsis_mpi,Colorado Premium Foods,"5140 Race Court, Unit 1, Denver, CO",M38468+P38468+V38468,USA,0.5,94,94 m apart,
us_fsis_mpi:M17202A+P17202A+V17202A,us_fsis_mpi,"Americold Logistics, LLC","2900 Murray Street, Sioux City, IA",M17202A+P17202A+V17202A,us_fsis_mpi:V17756,us_fsis_mpi,Americold Logistics LLC,"2640 Murray St., Sioux City, IA",V17756,USA,1.0,456,456 m apart,
us_fsis_mpi:V17756,us_fsis_mpi,Americold Logistics LLC,"2640 Murray St., Sioux City, IA",V17756,us_fsis_mpi:V19246,us_fsis_mpi,Americold Logistics LLC,"2900 Murray Street, Sioux City, IA",V19246,USA,1.0,456,456 m apart,
us_fsis_mpi:M1754,us_fsis_mpi,Fratelli Beretta USA Inc,"650 International Drive, Mount Olive, NJ",M1754,us_fsis_mpi:M7543B,us_fsis_mpi,"Fratelli Beretta USA, Inc.","750 Clark Dr., Mount Olive, NJ",M7543B,USA,1.0,601,601 m apart,
us_fsis_mpi:M47967,us_fsis_mpi,"Fratelli Beretta USA, INC.","700 International Drive, Mount Olive, NJ",M47967,us_fsis_mpi:M7543B,us_fsis_mpi,"Fratelli Beretta USA, Inc.","750 Clark Dr., Mount Olive, NJ",M7543B,USA,1.0,754,754 m apart,
us_fsis_mpi:M1758+P17691,us_fsis_mpi,"Johnsonville, LLC","W4315 County Road JM, Sheboygan Falls, WI",M1758+P17691,us_fsis_mpi:M34224+P34224,us_fsis_mpi,"Johnsonville, LLC","N6927 Johnsonville Way, Sheboygan Falls, WI",M34224+P34224,USA,1.0,755,755 m apart,
us_fsis_mpi:M1758+P17691,us_fsis_mpi,"Johnsonville, LLC","W4315 County Road JM, Sheboygan Falls, WI",M1758+P17691,us_fsis_mpi:M34225+P34225,us_fsis_mpi,"Johnsonville, LLC","N6977 Johnsonville Way, Sheboygan Falls, WI",M34225+P34225,USA,1.0,505,505 m apart,
us_fsis_mpi:M34224+P34224,us_fsis_mpi,"Johnsonville, LLC","N6927 Johnsonville Way, Sheboygan Falls, WI",M34224+P34224,us_fsis_mpi:M34225+P34225,us_fsis_mpi,"Johnsonville, LLC","N6977 Johnsonville Way, Sheboygan Falls, WI",M34225+P34225,USA,1.0,250,250 m apart,
us_fsis_mpi:M18799+P18799,us_fsis_mpi,"Gourmet Boutique, LLC","144-02 158th Street, Jamaica, NY",M18799+P18799,us_fsis_mpi:M18799A+P18799A,us_fsis_mpi,"Gourmet Boutique, LLC SAT","165-35 145th Drive, Jamaica, NY",M18799A+P18799A,USA,0.667,526,526 m apart,
us_fsis_mpi:M1841+P19349+V1841,us_fsis_mpi,Sugar Creek Packing Company,"2101 Kenskill Ave., Washington Court House, OH",M1841+P19349+V1841,us_fsis_mpi:M1841G+P19349G,us_fsis_mpi,Sugar Creek Packing Co.,"495 Old Chillicothe Rd. SE, Washington Court House, OH",M1841G+P19349G,USA,1.0,304,304 m apart,
us_fsis_mpi:M18443+P18443+V18443B,us_fsis_mpi,"Stoney Point, Inc.","84 Ulricktown Road, Littlestown, PA",M18443+P18443+V18443B,us_fsis_mpi:M9646+P9646+V9646,us_fsis_mpi,"Stoney Point Butchery, Inc.","1318 Frederick Pike, Littlestown, PA",M9646+P9646+V9646,USA,0.667,296,296 m apart,
us_fsis_mpi:M18506+P18506,us_fsis_mpi,Pride Enterprise Food Products,"13518 NE 258 th CT, Raiford, FL",M18506+P18506,us_fsis_mpi:V2711,us_fsis_mpi,Pride Enterprise - Food Division,"13518 NE 258 Court, Raiford, FL",V2711,USA,0.5,0,0 m apart,
us_fsis_mpi:M210+P210,us_fsis_mpi,"Foster Poultry Farms, LLC","711 F Street, Turlock, CA",M210+P210,us_fsis_mpi:V210A,us_fsis_mpi,"Foster Poultry Farms, LLC","520 C Street, Turlock, CA",V210A,USA,1.0,335,335 m apart,
us_fsis_mpi:M19472+P19472,us_fsis_mpi,"Philly's Best Steak Company, Inc.","619 Industrial Park Drive, Yeadon, PA",M19472+P19472,us_fsis_mpi:M3828+P3828,us_fsis_mpi,"Philly's Best Steak Company, Inc.","404 Industrial Park Drive, Yeadon, PA",M3828+P3828,USA,1.0,360,360 m apart,
us_fsis_mpi:M19472A+P19472A+V19472A,us_fsis_mpi,"Philly's Best Steak Co., Inc.","610 Industrial Park Drive, Yeadon, PA",M19472A+P19472A+V19472A,us_fsis_mpi:M3828+P3828,us_fsis_mpi,"Philly's Best Steak Company, Inc.","404 Industrial Park Drive, Yeadon, PA",M3828+P3828,USA,1.0,263,263 m apart,
us_fsis_mpi:M19076B+P19076B+V19076B,us_fsis_mpi,"The Wornick Company dba Baxters North America, Inc.","4602 Ilmenau Way, Cincinnati, OH",M19076B+P19076B+V19076B,us_fsis_mpi:V19076A,us_fsis_mpi,"The Wornick Company dba Baxters North America, Inc.","4700 Creek Road, Cincinnati, OH",V19076A,USA,1.0,277,277 m apart,
us_fsis_mpi:M40373+P40373+V40373,us_fsis_mpi,"Lineage Logistics Bedford Park 1, LLC","7035 W. 65th Street, Bedford Park, IL",M40373+P40373+V40373,us_fsis_mpi:V3347,us_fsis_mpi,"Lineage Logistics, LLC","6901 W. 65th Street, Bedford Park, IL",V3347,USA,0.5,231,231 m apart,
us_fsis_mpi:M19339+P19339+V19339,us_fsis_mpi,Vanee Foods Company,"2759 South 25th Ave., Broadview, IL",M19339+P19339+V19339,us_fsis_mpi:V1297A,us_fsis_mpi,Vanee Foods Company,"2750 S. 25th Avenue, Broadview, IL",V1297A,USA,1.0,254,254 m apart,
us_fsis_mpi:M31932+P31932,us_fsis_mpi,Certified Meat Products,"4586 E. Commerce, Fresno, CA",M31932+P31932,us_fsis_mpi:M31932A+P31932A,us_fsis_mpi,Certified Meat Products,"2704 S. Maple Avenue, Fresno, CA",M31932A+P31932A,USA,1.0,396,396 m apart,
us_fsis_mpi:M19652+P19652,us_fsis_mpi,Swift Beef Company,"920 North 7th Avenue, Greeley, CO",M19652+P19652,us_fsis_mpi:M969+V969,us_fsis_mpi,Swift Beef Company,"800 N. 8th Avenue, Greeley, CO",M969+V969,USA,1.0,266,266 m apart,
us_fsis_mpi:M19692+P19692,us_fsis_mpi,"AdvancePierre Foods, Inc.","4929 East Willow, Enid, OK",M19692+P19692,us_fsis_mpi:M2260E+P2260E+V2260E,us_fsis_mpi,"AdvancePierre Foods, Inc.","5110 Enterprise Blvd, Enid, OK",M2260E+P2260E+V2260E,USA,1.0,294,294 m apart,
us_fsis_mpi:M19692+P19692,us_fsis_mpi,"AdvancePierre Foods, Inc.","4929 East Willow, Enid, OK",M19692+P19692,us_fsis_mpi:M40193+P40193+V40193,us_fsis_mpi,"AdvancePierre Foods, Inc.","5109 E. Willow, Enid, OK",M40193+P40193+V40193,USA,1.0,370,370 m apart,
us_fsis_mpi:M19719+P19719,us_fsis_mpi,Twin Rivers Foods,"201 North 2nd Street, Fort Smith, AR",M19719+P19719,us_fsis_mpi:M19719E+P19719E,us_fsis_mpi,Twin Rivers Foods,"124 North E Street, Ft. Smith, AR",M19719E+P19719E,USA,1.0,302,302 m apart,
us_fsis_mpi:M19821+P19821,us_fsis_mpi,"West Liberty Foods, LLC R&D Pilot Plant","603 East A St., West Liberty, IA",M19821+P19821,us_fsis_mpi:M5533+P5533+V5533,us_fsis_mpi,"West Liberty Foods, LLC","207 W. Second Street, West Liberty, IA",M5533+P5533+V5533,USA,0.667,913,913 m apart,
us_fsis_mpi:M19829+P19829,us_fsis_mpi,"Perfect Pasta, Inc.","31 Fairbank Street (Unit A), Addison, IL",M19829+P19829,us_fsis_mpi:M19829J+P19829J,us_fsis_mpi,"Perfect Pasta, Inc.","1405 Jeffrey Ln, Addison, IL",M19829J+P19829J,USA,1.0,1217,1217 m apart,
us_fsis_mpi:M19887+P19887,us_fsis_mpi,"WILD Flavors, Inc.","1261 Pacific Avenue, Erlanger, KY",M19887+P19887,us_fsis_mpi:M19887A+P19887A,us_fsis_mpi,"WILD Flavors, Inc","4283 Olympic Blvd, Erlanger, KY",M19887A+P19887A,USA,1.0,843,843 m apart,
us_fsis_mpi:M20722+P20722+V20722,us_fsis_mpi,JBS Prepared Foods,"2650 23rd Ave, Council Bluffs, IA",M20722+P20722+V20722,us_fsis_mpi:M26C+P26C,us_fsis_mpi,JBS Prepared Foods,"3210 21st Avenue, Council Bluffs, IA",M26C+P26C,USA,1.0,799,799 m apart,
us_fsis_mpi:M20758+P20758,us_fsis_mpi,"Truvant, LLC","305 First Street, Boscobel, WI",M20758+P20758,us_fsis_mpi:M45256+P45256,us_fsis_mpi,"Truvant Foods NA, LLC","801 E. Prairie St., Boscobel, WI",M45256+P45256,USA,0.5,237,237 m apart,
us_fsis_mpi:M20758+P20758,us_fsis_mpi,"Truvant, LLC","305 First Street, Boscobel, WI",M20758+P20758,us_fsis_mpi:V20758A,us_fsis_mpi,Truvant Foods NA LLC,"305 Johnson ST, Boscobel, WI",V20758A,USA,0.5,553,553 m apart,
us_fsis_mpi:M45256+P45256,us_fsis_mpi,"Truvant Foods NA, LLC","801 E. Prairie St., Boscobel, WI",M45256+P45256,us_fsis_mpi:V20758A,us_fsis_mpi,Truvant Foods NA LLC,"305 Johnson ST, Boscobel, WI",V20758A,USA,1.0,578,578 m apart,
us_fsis_mpi:M21061,us_fsis_mpi,Damn Good Foods Inc.,"1002 Hudson Ave., Stillwater, NY",M21061,us_fsis_mpi:M21061A+P21061A,us_fsis_mpi,Damn Good Foods Inc.,"7 Tent Lane, Stillwater, NY",M21061A+P21061A,USA,1.0,1054,1054 m apart,
us_fsis_mpi:M21188+P21188,us_fsis_mpi,Slagel Slaughter,"103 E. Krack St., Forrest, IL",M21188+P21188,us_fsis_mpi:M46248+P46248,us_fsis_mpi,"Slagel Family Meats, Inc.","117 W Krack Street, Forrest, IL",M46248+P46248,USA,0.5,104,104 m apart,
us_fsis_mpi:M21263+P20214+V21263,us_fsis_mpi,Wayne Farms LLC,"100 Plugs Drive, Decatur, AL",M21263+P20214+V21263,us_fsis_mpi:M46394+P46394+V46394,us_fsis_mpi,Wayne Farms LLC,"114 Plugs Drive, Decatur, AL",M46394+P46394+V46394,USA,1.0,490,490 m apart,
us_fsis_mpi:M21263+P20214+V21263,us_fsis_mpi,Wayne Farms LLC,"100 Plugs Drive, Decatur, AL",M21263+P20214+V21263,us_fsis_mpi:P1235,us_fsis_mpi,Wayne Farms LLC,"254 Ipsco Street, Decatur, AL",P1235,USA,1.0,675,675 m apart,
us_fsis_mpi:M33890+P33885,us_fsis_mpi,Wayne Farms LLC,"112 Plugs Drive, Decatur, AL",M33890+P33885,us_fsis_mpi:M46394+P46394+V46394,us_fsis_mpi,Wayne Farms LLC,"114 Plugs Drive, Decatur, AL",M46394+P46394+V46394,USA,1.0,592,592 m apart,
us_fsis_mpi:M33890+P33885,us_fsis_mpi,Wayne Farms LLC,"112 Plugs Drive, Decatur, AL",M33890+P33885,us_fsis_mpi:P1235,us_fsis_mpi,Wayne Farms LLC,"254 Ipsco Street, Decatur, AL",P1235,USA,1.0,789,789 m apart,
us_fsis_mpi:M46394+P46394+V46394,us_fsis_mpi,Wayne Farms LLC,"114 Plugs Drive, Decatur, AL",M46394+P46394+V46394,us_fsis_mpi:P1235,us_fsis_mpi,Wayne Farms LLC,"254 Ipsco Street, Decatur, AL",P1235,USA,1.0,603,603 m apart,
us_fsis_mpi:V1670,us_fsis_mpi,"Lineage Logistics, LLC","4000 West Military Highway, McAllen, TX",V1670,us_fsis_mpi:V17497,us_fsis_mpi,"Lineage Logistics, LLC","6800 S. Ware Road, McAllen, TX",V17497,USA,1.0,856,856 m apart,
us_fsis_mpi:M21930I+P21930I+V21930I,us_fsis_mpi,Fresh Mark Cold Storage,"950 Cloverleaf St. SE, Massillon, OH",M21930I+P21930I+V21930I,us_fsis_mpi:M31+P31,us_fsis_mpi,Fresh Mark Massillon,"1888 Southway S.E., Massillon, OH",M31+P31,USA,0.4,633,633 m apart,
us_fsis_mpi:M2255,us_fsis_mpi,Lone Star Beef Processors,"2150 East 37th Street, San Angelo, TX",M2255,us_fsis_mpi:V34249,us_fsis_mpi,"Lone Star Beef Processors, L.P.","3502 Pruitt Drive, San Angelo, TX",V34249,USA,1.0,381,381 m apart,
us_fsis_mpi:V18802,us_fsis_mpi,"Americold Logistics, LLC","500 SR 324 South, Russellville, AR",V18802,us_fsis_mpi:V3478,us_fsis_mpi,Americold Logistics,"300 S. El Mira Avenue, Russellville, AR",V3478,USA,1.0,1073,1073 m apart,
us_fsis_mpi:M410,us_fsis_mpi,"Green Bay Dressed Beef, LLC","544 Acme Street, Green Bay, WI",M410,us_fsis_mpi:V410A,us_fsis_mpi,Green Bay Dressed Beef Cold Storage,"443 Henry Street, Green Bay, WI",V410A,USA,0.667,315,315 m apart,
us_fsis_mpi:V3365,us_fsis_mpi,"Green Bay Dressed Beef, Inc.","544 Acme Street, Green Bay, WI",V3365,us_fsis_mpi:V410A,us_fsis_mpi,Green Bay Dressed Beef Cold Storage,"443 Henry Street, Green Bay, WI",V410A,USA,0.667,315,315 m apart,
us_fsis_mpi:M2748+P2748,us_fsis_mpi,Quaker Maid Meats Inc.,"520 Carroll Street, Reading, PA",M2748+P2748,us_fsis_mpi:M2748A+P2748A,us_fsis_mpi,Quaker Maid Meats,"650 Morgantown Road, Reading, PA",M2748A+P2748A,USA,1.0,448,448 m apart,
us_fsis_mpi:M2910+P2910,us_fsis_mpi,Superior Foods Company,"4243 Broadmoor Avenue S.E., Kentwood, MI",M2910+P2910,us_fsis_mpi:M2910A+P2910A,us_fsis_mpi,Superior Foods Company,"4778 Broadmoore Ave SE, Kentwood, MI",M2910A+P2910A,USA,1.0,1316,1316 m apart,
us_fsis_mpi:M32029+P32029+V32029,us_fsis_mpi,Kiolbassa Provision Company Inc.,"1325 S. Brazos, San Antonio, TX",M32029+P32029+V32029,us_fsis_mpi:M32029A+P32029A+V32029A,us_fsis_mpi,Kiolbassa Provision Company,"1545 South San Marcos, San Antonio, TX",M32029A+P32029A+V32029A,USA,1.0,533,533 m apart,
us_fsis_mpi:M6232+P6232+V6232,us_fsis_mpi,"Ready Foods, Inc.","4000 Dahlia St, Denver, CO",M6232+P6232+V6232,us_fsis_mpi:M6232B+P6232B,us_fsis_mpi,Ready Foods,"5905 East 42nd Avenue, Denver, CO",M6232B+P6232B,USA,1.0,1053,1053 m apart,
us_fsis_mpi:M31566+P31566,us_fsis_mpi,Monogram Gourmet Foods,"330 Ballardvale Street, Willmington, MA",M31566+P31566,us_fsis_mpi:M31566A+P31566A,us_fsis_mpi,Monogram Foods,"301 Ballardvale Street, Wilmington, MA",M31566A+P31566A,USA,0.5,194,194 m apart,
us_fsis_mpi:M31750A+P31750A,us_fsis_mpi,"Nuovo Pasta Productions, Ltd.","1330 Honeyspot Rd., Ext., Stratford, CT",M31750A+P31750A,us_fsis_mpi:M31750B+P31750B,us_fsis_mpi,"Nuovo Pasta Productions, Ltd.","350 Long Beach Blvd, Stratford, CT",M31750B+P31750B,USA,1.0,456,456 m apart,
us_fsis_mpi:M31750B+P31750B,us_fsis_mpi,"Nuovo Pasta Productions, Ltd.","350 Long Beach Blvd, Stratford, CT",M31750B+P31750B,us_fsis_mpi:V31750A,us_fsis_mpi,"Nuovo Pasta Productions, Ltd.","1330 Honeyspot Road Ext, Stratford, CT",V31750A,USA,1.0,456,456 m apart,
us_fsis_mpi:M8570+P8570,us_fsis_mpi,"Ragozzino Foods, Inc","10 Ames Avenue, Meriden, CT",M8570+P8570,us_fsis_mpi:M8570A+P8570A+V8570A,us_fsis_mpi,"Ragozzino Foods, Inc.","71 Chamberlain Highway, Meriden, CT",M8570A+P8570A+V8570A,USA,1.0,312,312 m apart,
us_fsis_mpi:M31999+P31999,us_fsis_mpi,Thompson Farms Country Cured Meats,"2538 Dixie Rd, Dixie, GA",M31999+P31999,us_fsis_mpi:M31999A,us_fsis_mpi,Thompson Farms,"2538 Dixie Road, Dixie, GA",M31999A,USA,0.5,0,0 m apart,
us_fsis_mpi:M332R,us_fsis_mpi,FPL Food LLC,"121 Roseway Drive, Thomasville, GA",M332R,us_fsis_mpi:M332T+P332T,us_fsis_mpi,"FPL Food, LLC","131 Roseway Drive, Thomasville, GA",M332T+P332T,USA,1.0,429,429 m apart,
us_fsis_mpi:M33928+P33928+V33928,us_fsis_mpi,"Lockwood Packing CO, LLC","511 W 6th Street, Lockwood, MO",M33928+P33928+V33928,us_fsis_mpi:M33928A+P33928A+V33928A,us_fsis_mpi,"Lockwood Packing CO, LLC","410 Park Street, Lockwood, MO",M33928A+P33928A+V33928A,USA,1.0,468,468 m apart,
us_fsis_mpi:M48098E+P48098E,us_fsis_mpi,Mistica Foods LLC,"3601 Runge Street, Franklin Park, IL",M48098E+P48098E,us_fsis_mpi:M48098N+P48098N,us_fsis_mpi,Mistica Foods LLC,"11010 Addison Ave, Franklin Park, IL",M48098N+P48098N,USA,1.0,797,797 m apart,
us_fsis_mpi:M34272+P34272,us_fsis_mpi,Vigil's Beef Jerky,"7625 2nd Street NW, Albuquerque, NM",M34272+P34272,us_fsis_mpi:M34408+P34408,us_fsis_mpi,Delicious Beef Jerky,"6801 4th Street NW, Albuquerque, NM",M34408+P34408,USA,0.5,1175,1175 m apart,
us_fsis_mpi:M978+V978,us_fsis_mpi,"John Volpi & Company, Inc.","5263 Northrup Avenue, St Louis, MO",M978+V978,us_fsis_mpi:M978C,us_fsis_mpi,"John Volpi & Co, Inc","5254 Daggett Avenue, St. Louis, MO",M978C,USA,1.0,453,453 m apart,
us_fsis_mpi:M978C,us_fsis_mpi,"John Volpi & Co, Inc","5254 Daggett Avenue, St. Louis, MO",M978C,us_fsis_mpi:M978N,us_fsis_mpi,"John Volpi & Company, Inc.","1708 Edwards, St. Louis, MO",M978N,USA,1.0,344,344 m apart,
us_fsis_mpi:M3W+V3W,us_fsis_mpi,Swift Pork Company,"1700 MN-60 NE, Worthington, MN",M3W+V3W,us_fsis_mpi:V3131,us_fsis_mpi,Swift Pork Company,"2626 Polar Road, Worthington, MN",V3131,USA,1.0,782,782 m apart,
us_fsis_mpi:P1353,us_fsis_mpi,Pilgrim's Pride Corporation,"1591 Broad Street, Chattanooga, TN",P1353,us_fsis_mpi:P6719+V6719,us_fsis_mpi,Pilgrim's Pride Corporation,"1300 Market St, Chattanooga, TN",P6719+V6719,USA,1.0,820,820 m apart,
us_fsis_mpi:V47932,us_fsis_mpi,Coastal Pacific Food Distributors,"1520 E. Mission Blvd., Ontario, CA",V47932,us_fsis_mpi:V47932A,us_fsis_mpi,Coastal Pacific Food Distributors,"1320 S. Baker Avenue, Ontario, CA",V47932A,USA,1.0,355,355 m apart,
us_fsis_mpi:M44870+P44870,us_fsis_mpi,"Rana Meal Solutions, LLC","550 Spitzer Rd., Bartlett, IL",M44870+P44870,us_fsis_mpi:M45571+P45571+V45571,us_fsis_mpi,Rana Meal Solutions,"1320 Brewster Creek Blvd., Barlett, IL",M45571+P45571+V45571,USA,1.0,548,548 m apart,
us_fsis_mpi:M45191,us_fsis_mpi,"Abner Snack Foods, Inc.","27926 School Street, Bell City, MO",M45191,us_fsis_mpi:M45927,us_fsis_mpi,"Abner Snack Foods, Inc.","25157 Walnut St., Bell City, MO",M45927,USA,1.0,301,301 m apart,
us_fsis_mpi:M791+P791+V791,us_fsis_mpi,"Clemens Food Group, LLC","2700 Clemens Road, Hatfield, PA",M791+P791+V791,us_fsis_mpi:M791N+P791N,us_fsis_mpi,"Clemens Food Group, LLC","2702 Clemens Road, Hatfield, PA",M791N+P791N,USA,1.0,644,644 m apart,
us_fsis_mpi:M45772+V45772,us_fsis_mpi,"Diller Locker Company, LLC","601 Commercial Street, Diller, NE",M45772+V45772,us_fsis_mpi:M45772A+P45772A+V45772A,us_fsis_mpi,Diller Locker Company,"409 and 311 Commercial St, Diller, NE",M45772A+P45772A+V45772A,USA,1.0,292,292 m apart,
us_fsis_mpi:M46013+P46013,us_fsis_mpi,Stanley Pearlman Enterprise,"7775 Chesapeake Bay Court, Jessup, MD",M46013+P46013,us_fsis_mpi:M46013A+P46013A,us_fsis_mpi,Stanley Pearlman Enterprises,"7891 Oceano Ave, Jessup, MD",M46013A+P46013A,USA,0.5,252,252 m apart,
us_fsis_mpi:V3464,us_fsis_mpi,Americold Logistics,"651 Mill Road P.O. Box 340, Fogelsville, PA",V3464,us_fsis_mpi:V3678,us_fsis_mpi,"Americold Logistics, LLC","7170 Ambassador Drive, Allentown, PA",V3678,USA,1.0,632,632 m apart,
us_fsis_mpi:M965+P965+V965,us_fsis_mpi,"Interstate Meat Dist., Inc.","9550 SE Last Road, Clackamas, OR",M965+P965+V965,us_fsis_mpi:M965A+P965A+V965A,us_fsis_mpi,"Interstate Meat Dist., Inc.","15501 SE Piazza Avenue, Clackamas, OR",M965A+P965A+V965A,USA,1.0,1001,1001 m apart,
us_fsis_mpi:M965+P965+V965,us_fsis_mpi,"Interstate Meat Dist., Inc.","9550 SE Last Road, Clackamas, OR",M965+P965+V965,us_fsis_mpi:M965B,us_fsis_mpi,"Interstate Meat Dist., Inc","16131 SE Evelyn Street, Clackamas, OR",M965B,USA,1.0,385,385 m apart,
us_fsis_mpi:M965A+P965A+V965A,us_fsis_mpi,"Interstate Meat Dist., Inc.","15501 SE Piazza Avenue, Clackamas, OR",M965A+P965A+V965A,us_fsis_mpi:M965B,us_fsis_mpi,"Interstate Meat Dist., Inc","16131 SE Evelyn Street, Clackamas, OR",M965B,USA,1.0,696,696 m apart,
us_fsis_mpi:M8721+P8721+V8721,us_fsis_mpi,"International Dehydrated Foods, Inc.","700 S. Chapell Drive P.O. Box 186, Monett, MO",M8721+P8721+V8721,us_fsis_mpi:M8721B+P8721B,us_fsis_mpi,"International Dehydrated Foods, LLC Innovation Center","700 South Chapell Dr. Building 2 Innovation Center, Monett, MO",M8721B+P8721B,USA,0.5,0,0 m apart,
us_fsis_mpi:M5798+P5798+V5798,us_fsis_mpi,Williams Brothers Meat Market,"302 E 8th St, Washington, MO",M5798+P5798+V5798,us_fsis_mpi:M5798A+P5798A,us_fsis_mpi,Williams Brothers Meat Co.,"607 West 5th St., Washington, MO",M5798A+P5798A,USA,0.667,930,930 m apart,
us_fsis_mpi:M584+P584,us_fsis_mpi,Pilgrim's Pride Corporation,"1107 Monticello Road, Mount Pleasant, TX",M584+P584,us_fsis_mpi:M7091A+P7091A,us_fsis_mpi,Pilgrim's Pride Corporation,"1000 Pilgrim's Street, Mount Pleasant, TX",M7091A+P7091A,USA,1.0,585,585 m apart,
us_fsis_mpi:M584+P584,us_fsis_mpi,Pilgrim's Pride Corporation,"1107 Monticello Road, Mount Pleasant, TX",M584+P584,us_fsis_mpi:P7091,us_fsis_mpi,Pilgrim's Pride Corporation,"1000 Pilgrim Street, Mount Pleasant, TX",P7091,USA,1.0,585,585 m apart,
us_fsis_mpi:M6137+P6137,us_fsis_mpi,"Foster Poultry Farms, LLC","843 Davis St., Livingston, CA",M6137+P6137,us_fsis_mpi:V38538,us_fsis_mpi,"Foster Poultry Farms, LLC","707 Davis Street, Livingston, CA",V38538,USA,1.0,740,740 m apart,
us_fsis_mpi:M6137+P6137,us_fsis_mpi,"Foster Poultry Farms, LLC","843 Davis St., Livingston, CA",M6137+P6137,us_fsis_mpi:V38539,us_fsis_mpi,Foster Poultry Farms LLC,"655 Davis Street, Livingston, CA",V38539,USA,1.0,732,732 m apart,
us_fsis_mpi:M6137B+P6137B,us_fsis_mpi,"Foster Poultry Farms, LLC","843 Davis Street, Livingston, CA",M6137B+P6137B,us_fsis_mpi:V38538,us_fsis_mpi,"Foster Poultry Farms, LLC","707 Davis Street, Livingston, CA",V38538,USA,1.0,740,740 m apart,
us_fsis_mpi:M6137B+P6137B,us_fsis_mpi,"Foster Poultry Farms, LLC","843 Davis Street, Livingston, CA",M6137B+P6137B,us_fsis_mpi:V38539,us_fsis_mpi,Foster Poultry Farms LLC,"655 Davis Street, Livingston, CA",V38539,USA,1.0,732,732 m apart,
us_fsis_mpi:M6373+P6373,us_fsis_mpi,Grossglockner Inc.,"2640 Brickyard Road, Canandaiqua, NY",M6373+P6373,us_fsis_mpi:M6373B+P6373B,us_fsis_mpi,"Grossglockner, Inc.","5560 Airport Road, Canadaigua, NY",M6373B+P6373B,USA,1.0,1083,1083 m apart,
us_fsis_mpi:M7470+P7470,us_fsis_mpi,Mountaire Farms Inc. - NC Division,"17269 NC Highway 71 North, Lumber Bridge, NC",M7470+P7470,us_fsis_mpi:V7470A,us_fsis_mpi,Mountaire Farms,"17263 NC Hwy 71 N, Lumber Bridge, NC",V7470A,USA,0.5,219,219 m apart,
us_fsis_mpi:M794+P770+V770,us_fsis_mpi,Hometown Food Company,"30 Marr Street, Milton, PA",M794+P770+V770,us_fsis_mpi:V794A,us_fsis_mpi,Hometown Food Company,"594 N Industrial Park Road, Milton, PA",V794A,USA,1.0,1292,1292 m apart,
