a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_third_country:3009321018,eu_traces_third_country,Cape Cod Fishing LP - ZV Cape Cod,15375 Se 30th Pl Ste 280,3009321018,eu_traces_third_country:3009755574,eu_traces_third_country,"Z/V Cape Elizabeth Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755574,USA,0.4,,same postcode and street number,
eu_traces_third_country:3009321018,eu_traces_third_country,Cape Cod Fishing LP - ZV Cape Cod,15375 Se 30th Pl Ste 280,3009321018,eu_traces_third_country:3009755581,eu_traces_third_country,"Z/V Cape Ferrat Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755581,USA,0.4,,same postcode and street number,
eu_traces_third_country:3009755594,eu_traces_third_country,"F/V Cape Finisterre Fishing, LP","Eastgate Office Park, 15375 Se 30th Pl Ste 280",3009755594,eu_traces_third_country:3009755552,eu_traces_third_country,"Z/V Cape Breton Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755552,USA,0.5,,same postcode and street number,
eu_traces_third_country:3009755594,eu_traces_third_country,"F/V Cape Finisterre Fishing, LP","Eastgate Office Park, 15375 Se 30th Pl Ste 280",3009755594,eu_traces_third_country:3009755574,eu_traces_third_country,"Z/V Cape Elizabeth Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755574,USA,0.5,,same postcode and street number,
eu_traces_third_country:3009755594,eu_traces_third_country,"F/V Cape Finisterre Fishing, LP","Eastgate Office Park, 15375 Se 30th Pl Ste 280",3009755594,eu_traces_third_country:3009755581,eu_traces_third_country,"Z/V Cape Ferrat Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755581,USA,0.5,,same postcode and street number,
eu_traces_third_country:3009755552,eu_traces_third_country,"Z/V Cape Breton Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755552,eu_traces_third_country:3009755574,eu_traces_third_country,"Z/V Cape Elizabeth Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755574,USA,0.5,,same postcode and street number,
eu_traces_third_country:3009755552,eu_traces_third_country,"Z/V Cape Breton Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755552,eu_traces_third_country:3009755581,eu_traces_third_country,"Z/V Cape Ferrat Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755581,USA,0.5,,same postcode and street number,
eu_traces_third_country:3009755574,eu_traces_third_country,"Z/V Cape Elizabeth Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755574,eu_traces_third_country:3009755581,eu_traces_third_country,"Z/V Cape Ferrat Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755581,USA,0.5,,same postcode and street number,
eu_traces_third_country:1000305618,eu_traces_third_country,Karen Sue Inc. dba FV Debbie Sue,54 Perrywinkle Rd,1000305618,eu_traces_third_country:1000305619,eu_traces_third_country,Karen Sue Inc. dba FV Margaret Holley,54 Perrywinkle Rd,1000305619,USA,0.571,,same postcode and street number,
eu_traces_third_country:3025997,eu_traces_third_country,Trident Seafoods Corp. - C/P Starbound,5303 Shilshole Ave Nw,3025997,eu_traces_third_country:3025952,eu_traces_third_country,Trident Seafoods Corp. - F/T Island Enterprise,5303 Shilshole Ave NW,3025952,USA,0.4,,same postcode and street number,
eu_traces_third_country:3025997,eu_traces_third_country,Trident Seafoods Corp. - C/P Starbound,5303 Shilshole Ave Nw,3025997,eu_traces_third_country:3025989,eu_traces_third_country,Trident Seafoods Corp. - F/T Seattle Enterprise,5303 Shilshole Ave NW,3025989,USA,0.4,,same postcode and street number,
eu_traces_third_country:3025997,eu_traces_third_country,Trident Seafoods Corp. - C/P Starbound,5303 Shilshole Ave Nw,3025997,eu_traces_third_country:3006388231,eu_traces_third_country,Trident Seafoods Corp. - P/B Alaskan Venturer,5303 Shilshole Ave NW,3006388231,USA,0.4,,same postcode and street number,
eu_traces_animal_health:21CA001 E2052,eu_traces_animal_health,Terra Linda Dairy,"4525 Tulare Ave, Tulare, CA 93274",21CA001 E2052,farm_transparency:kl5m7,farm_transparency,Terra Linda Heifers,"4525 Tulare Avenue, Tulare, CA",kl5m7,USA,0.5,,same postcode and street number,
farm_transparency:4thlh,farm_transparency,3-H DAIRY PROGESS SITE,"1160 U.S. 84, Muleshoe, TX",4thlh,farm_transparency:02a2x,farm_transparency,3-H DAIRY PROGRESS SITE,"1160 U.S. 84, Muleshoe, TX",02a2x,USA,0.5,,same postcode and street number,
farm_transparency:u1ol9,farm_transparency,ARKANSAS EGG CO. LLC - HOLCROFT (ARU000105),"24185 Mill Road, Summers, AR",u1ol9,farm_transparency:wb5d2,farm_transparency,ARKANSAS EGG CO. LLC - SUMMERS,"24185 Mill Road, Summers, AR",wb5d2,USA,0.4,,same postcode and street number,
farm_transparency:ellhq,farm_transparency,Badger Creek Farm,"15960 County Road 21, Fort Morgan, CO",ellhq,farm_transparency:t7t0p,farm_transparency,"BADGER CREEK FARMS, INC","15960 County Road 21, Fort Morgan, CO",t7t0p,USA,0.5,,same postcode and street number,
farm_transparency:84ulv,farm_transparency,C. Reed - Bb South Site,"2687 Redwood Avenue, Washington, IA",84ulv,farm_transparency:49rt1,farm_transparency,Phil Reed - Bb North Site,"2687 Redwood Avenue, Washington, IA",49rt1,USA,0.5,,same postcode and street number,
farm_transparency:28kue,farm_transparency,Chickens (unknown),"1546 Whitmore Shop Road, Harrisonburg, VA",28kue,farm_transparency:vf98i,farm_transparency,Unknown,"1546 Whitmore Shop Road, Harrisonburg, VA",vf98i,USA,0.5,,same postcode and street number,
farm_transparency:wtaw7,farm_transparency,COCHRAN COUNTY FEED YARD,"2205 County Road 110, Morton, TX",wtaw7,farm_transparency:kp1th,farm_transparency,COCHRAN COUNTY FEEDERS INC,"2205 County Road 110, Morton, TX",kp1th,USA,0.4,,same postcode and street number,
farm_transparency:cvzfi,farm_transparency,Conversion Inc,"225 South 700 West, Heyburn, ID",cvzfi,farm_transparency:zt50h,farm_transparency,Part of Conversion Inc.,"225 West 250 South, Heyburn, ID",zt50h,USA,0.5,,same postcode and street number,
farm_transparency:94qtg,farm_transparency,Decoster Farms - Sow 13,"2489 Page Avenue, Clarion, IA",94qtg,farm_transparency:5d52u,farm_transparency,Decoster Farms Of Iowa (sow 15),"2489 Quincy Avenue, Clarion, IA",5d52u,USA,0.5,,same postcode and street number,
farm_transparency:mqcu2,farm_transparency,Elk Ridge 220 L.c.,"1252 220th Avenue, Greeley, IA",mqcu2,farm_transparency:n5wqd,farm_transparency,Elk Ridge 38 L.c.,"1252 Iowa 38, Greeley, IA",n5wqd,USA,0.5,,same postcode and street number,
farm_transparency:voj4d,farm_transparency,Fair Oaks Dairy Adventure,"856 North 600 East, Fair Oaks, IN",voj4d,farm_transparency:0056d,farm_transparency,Fair Oaks Farms,"856 North 600 East, Fair Oaks, IN",0056d,USA,0.4,,same postcode and street number,
farm_transparency:46dd2,farm_transparency,Farmer John,"3095 East Vernon Avenue, Vernon, CA",46dd2,farm_transparency:3nmzc,farm_transparency,Smithfield Packaged Meats Corp. Farmer John,"3095 East Vernon Avenue, Vernon, CA",3nmzc,USA,0.5,,same postcode and street number,
farm_transparency:5o9h0,farm_transparency,Feedlot,"5626 North 3000 West, Delta, UT",5o9h0,farm_transparency:zn1sy,farm_transparency,LYMAN FEEDLOT,"5626 North 3000 West, Delta, UT",zn1sy,USA,0.5,,same postcode and street number,
farm_transparency:02rme,farm_transparency,FOUR WINDS DAIRY CAFO,"400 Van Etten Road, Ulysses, PA",02rme,farm_transparency:a4wtz,farm_transparency,Four Winds Farm,"400 Van Etten Road, Ulysses, PA",a4wtz,USA,0.4,,same postcode and street number,
farm_transparency:5jf72,farm_transparency,fur farm,"2354 South 1600 East, Preston, ID",5jf72,farm_transparency:yffiv,farm_transparency,Kent Griffeth Fur Farm,"2354 South 1600 East, Preston, ID",yffiv,USA,0.5,,same postcode and street number,
farm_transparency:vsn5g,farm_transparency,GARDEAU CREST FARM,"4326 Middle Reservation Road, Perry, NY",vsn5g,farm_transparency:8emof,farm_transparency,Gardeau Crest Farms,"4326 Middle Reservation Road, Perry, NY",8emof,USA,0.5,,same postcode and street number,
farm_transparency:di05r,farm_transparency,GIOLETTI DAIRY #1,"118 North Blaker Road, Turlock, CA",di05r,farm_transparency:5idqw,farm_transparency,Robert Gioletti & Sons Dairy,"118 North Blaker Road, Turlock, CA",5idqw,USA,0.5,,same postcode and street number,
farm_transparency:eublx,farm_transparency,Pigs (Unknown),"County Road 28, Clark, SD",eublx,farm_transparency:0j0dl,farm_transparency,Unknown,"County Road 28, Clark, SD",0j0dl,USA,0.5,,same postcode and street number,
farm_transparency:eublx,farm_transparency,Pigs (Unknown),"County Road 28, Clark, SD",eublx,farm_transparency:hzhvt,farm_transparency,Unknown,"County Road 28, Clark, SD",hzhvt,USA,0.5,,same postcode and street number,
farm_transparency:dd53h,farm_transparency,Kirkman Farms Llp (formerly Natural Milk Production),"1729 1400th Street, Kirkman, IA",dd53h,farm_transparency:f4oo4,farm_transparency,Natural Milk Production Site #2,"1729 1400th Street, Kirkman, IA",f4oo4,USA,0.429,,same postcode and street number,
farm_transparency:qvyis,farm_transparency,L L AND G FARMS LLC,"35271 Evergreen Trail, Unionville, MO",qvyis,farm_transparency:1latp,farm_transparency,LL AND G FARMS LLC,"35271 Evergreen Trail, Unionville, MO",1latp,USA,0.5,,same postcode and street number,
farm_transparency:rp4as,farm_transparency,Lenzen Acres L.L.P.,"31476 180th Street, Green Isle, MN",rp4as,farm_transparency:sy6pq,farm_transparency,MULTI-SITE LENZEN ACRES LLP,"31476 180th Street, Green Isle, MN",sy6pq,USA,0.5,,same postcode and street number,
farm_transparency:14i2d,farm_transparency,LONE OAK FEEDERS INC,"3959 County Road 275, Stephenville, TX",14i2d,farm_transparency:g57dl,farm_transparency,LONE OAK WEST,"3959 County Road 275, Stephenville, TX",g57dl,USA,0.5,,same postcode and street number,
farm_transparency:t5ab9,farm_transparency,Oj North Site,"2879 Iowa 136, Delmar, IA",t5ab9,farm_transparency:f19hb,farm_transparency,Oj South Site,"2879 Iowa 136, Delmar, IA",f19hb,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:4mqs3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",4mqs3,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:jha7r,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",jha7r,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:989r2,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",989r2,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:naqa7,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",naqa7,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:5x3aw,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",5x3aw,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:hfkg9,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",hfkg9,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:2lnsw,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",2lnsw,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:buucy,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",buucy,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:cxh6x,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",cxh6x,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:2znvl,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",2znvl,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:vlho0,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",vlho0,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:5keda,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",5keda,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:2dk8l,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",2dk8l,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:z7jc4,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",z7jc4,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:pspql,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",pspql,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:hmjbf,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",hmjbf,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:mehux,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",mehux,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:aqx5o,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",aqx5o,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:ne7ns,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ne7ns,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:sbi03,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",sbi03,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:pl17l,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",pl17l,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:j23vu,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",j23vu,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:itg18,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",itg18,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:ltha3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ltha3,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:04no7,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",04no7,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:8ldv9,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",8ldv9,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:451vz,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",451vz,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:goqc2,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",goqc2,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:b0kii,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",b0kii,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:iirrd,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",iirrd,USA,0.5,,same postcode and street number,
