a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_third_country:3009755594,eu_traces_third_country,"F/V Cape Finisterre Fishing, LP","Eastgate Office Park, 15375 Se 30th Pl Ste 280",3009755594,eu_traces_third_country:3009755552,eu_traces_third_country,"Z/V Cape Breton Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755552,USA,0.5,,same postcode and street number,
eu_traces_third_country:3009755594,eu_traces_third_country,"F/V Cape Finisterre Fishing, LP","Eastgate Office Park, 15375 Se 30th Pl Ste 280",3009755594,eu_traces_third_country:3009755574,eu_traces_third_country,"Z/V Cape Elizabeth Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755574,USA,0.5,,same postcode and street number,
eu_traces_third_country:3009755594,eu_traces_third_country,"F/V Cape Finisterre Fishing, LP","Eastgate Office Park, 15375 Se 30th Pl Ste 280",3009755594,eu_traces_third_country:3009755581,eu_traces_third_country,"Z/V Cape Ferrat Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755581,USA,0.5,,same postcode and street number,
eu_traces_third_country:3009755552,eu_traces_third_country,"Z/V Cape Breton Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755552,eu_traces_third_country:3009755574,eu_traces_third_country,"Z/V Cape Elizabeth Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755574,USA,0.5,,same postcode and street number,
eu_traces_third_country:3009755552,eu_traces_third_country,"Z/V Cape Breton Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755552,eu_traces_third_country:3009755581,eu_traces_third_country,"Z/V Cape Ferrat Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755581,USA,0.5,,same postcode and street number,
eu_traces_third_country:3009755574,eu_traces_third_country,"Z/V Cape Elizabeth Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755574,eu_traces_third_country:3009755581,eu_traces_third_country,"Z/V Cape Ferrat Fishing, LP","Eastgate Office Park Iii, 15375 Se 30th Pl Ste 280",3009755581,USA,0.5,,same postcode and street number,
eu_traces_third_country:1000305618,eu_traces_third_country,Karen Sue Inc. dba FV Debbie Sue,54 Perrywinkle Rd,1000305618,eu_traces_third_country:1000305619,eu_traces_third_country,Karen Sue Inc. dba FV Margaret Holley,54 Perrywinkle Rd,1000305619,USA,0.571,,same postcode and street number,
eu_traces_third_country:3025997,eu_traces_third_country,Trident Seafoods Corp. - C/P Starbound,5303 Shilshole Ave Nw,3025997,eu_traces_third_country:3025952,eu_traces_third_country,Trident Seafoods Corp. - F/T Island Enterprise,5303 Shilshole Ave NW,3025952,USA,0.4,,same postcode and street number,
eu_traces_third_country:3025997,eu_traces_third_country,Trident Seafoods Corp. - C/P Starbound,5303 Shilshole Ave Nw,3025997,eu_traces_third_country:3025989,eu_traces_third_country,Trident Seafoods Corp. - F/T Seattle Enterprise,5303 Shilshole Ave NW,3025989,USA,0.4,,same postcode and street number,
eu_traces_third_country:3025997,eu_traces_third_country,Trident Seafoods Corp. - C/P Starbound,5303 Shilshole Ave Nw,3025997,eu_traces_third_country:3006388231,eu_traces_third_country,Trident Seafoods Corp. - P/B Alaskan Venturer,5303 Shilshole Ave NW,3006388231,USA,0.4,,same postcode and street number,
farm_transparency:46dd2,farm_transparency,Farmer John,"3095 East Vernon Avenue, Vernon, CA",46dd2,farm_transparency:3nmzc,farm_transparency,Smithfield Packaged Meats Corp. Farmer John,"3095 East Vernon Avenue, Vernon, CA",3nmzc,USA,0.5,,same postcode and street number,
farm_transparency:0056d,farm_transparency,Fair Oaks Farms,"856 North 600 East, Fair Oaks, IN",0056d,farm_transparency:voj4d,farm_transparency,Fair Oaks Dairy Adventure,"856 North 600 East, Fair Oaks, IN",voj4d,USA,0.4,,same postcode and street number,
farm_transparency:dvzjh,farm_transparency,Maple View Farms,"3501 Dairyland Road, Hillsborough, NC",dvzjh,farm_transparency:d7jhc,farm_transparency,Maple View Farm Inc,"3501 Dairyland Road, Hillsborough, NC",d7jhc,USA,0.5,,same postcode and street number,
farm_transparency:bksep,farm_transparency,SIMMONS FOODS,"10677 Missouri 43, Southwest City, MO",bksep,farm_transparency:yuy9j,farm_transparency,Simmons Foods #23,"10677 Missouri 43, Southwest City, MO",yuy9j,USA,0.5,,same postcode and street number,
farm_transparency:cvzfi,farm_transparency,Conversion Inc,"225 South 700 West, Heyburn, ID",cvzfi,farm_transparency:zt50h,farm_transparency,Part of Conversion Inc.,"225 West 250 South, Heyburn, ID",zt50h,USA,0.5,,same postcode and street number,
farm_transparency:5qdbq,farm_transparency,Whitesides Dairy East #1,"719A East 700 North, Rupert, ID",5qdbq,farm_transparency:wpdrx,farm_transparency,Whitesides Dairy South,"719A East 700 North, Rupert, ID",wpdrx,USA,0.5,,same postcode and street number,
farm_transparency:5qdbq,farm_transparency,Whitesides Dairy East #1,"719A East 700 North, Rupert, ID",5qdbq,farm_transparency:i2et0,farm_transparency,Whitesides Dairy South,"719A East 700 North, Rupert, ID",i2et0,USA,0.5,,same postcode and street number,
farm_transparency:wpdrx,farm_transparency,Whitesides Dairy South,"719A East 700 North, Rupert, ID",wpdrx,farm_transparency:fx0ui,farm_transparency,Whitesides Dairy East #1,"719A East 700 North, Rupert, ID",fx0ui,USA,0.5,,same postcode and street number,
farm_transparency:fx0ui,farm_transparency,Whitesides Dairy East #1,"719A East 700 North, Rupert, ID",fx0ui,farm_transparency:i2et0,farm_transparency,Whitesides Dairy South,"719A East 700 North, Rupert, ID",i2et0,USA,0.5,,same postcode and street number,
farm_transparency:dd53h,farm_transparency,Kirkman Farms Llp (formerly Natural Milk Production),"1729 1400th Street, Kirkman, IA",dd53h,farm_transparency:f4oo4,farm_transparency,Natural Milk Production Site #2,"1729 1400th Street, Kirkman, IA",f4oo4,USA,0.429,,same postcode and street number,
farm_transparency:5d52u,farm_transparency,Decoster Farms Of Iowa (sow 15),"2489 Quincy Avenue, Clarion, IA",5d52u,farm_transparency:94qtg,farm_transparency,Decoster Farms - Sow 13,"2489 Page Avenue, Clarion, IA",94qtg,USA,0.5,,same postcode and street number,
farm_transparency:mqcu2,farm_transparency,Elk Ridge 220 L.c.,"1252 220th Avenue, Greeley, IA",mqcu2,farm_transparency:n5wqd,farm_transparency,Elk Ridge 38 L.c.,"1252 Iowa 38, Greeley, IA",n5wqd,USA,0.5,,same postcode and street number,
farm_transparency:rp4as,farm_transparency,Lenzen Acres L.L.P.,"31476 180th Street, Green Isle, MN",rp4as,farm_transparency:sy6pq,farm_transparency,MULTI-SITE LENZEN ACRES LLP,"31476 180th Street, Green Isle, MN",sy6pq,USA,0.5,,same postcode and street number,
farm_transparency:ykade,farm_transparency,Willow Behrer Farms LLC,"3288 Behrer Lane, Spruce Creek, PA",ykade,farm_transparency:53oau,farm_transparency,WILLOW BEHRER FARM,"3288 Behrer Lane, Spruce Creek, PA",53oau,USA,0.5,,same postcode and street number,
farm_transparency:84ulv,farm_transparency,C. Reed - Bb South Site,"2687 Redwood Avenue, Washington, IA",84ulv,farm_transparency:49rt1,farm_transparency,Phil Reed - Bb North Site,"2687 Redwood Avenue, Washington, IA",49rt1,USA,0.5,,same postcode and street number,
farm_transparency:t5ab9,farm_transparency,Oj North Site,"2879 Iowa 136, Delmar, IA",t5ab9,farm_transparency:f19hb,farm_transparency,Oj South Site,"2879 Iowa 136, Delmar, IA",f19hb,USA,0.5,,same postcode and street number,
farm_transparency:vf98i,farm_transparency,Unknown,"1546 Whitmore Shop Road, Harrisonburg, VA",vf98i,farm_transparency:28kue,farm_transparency,Chickens (unknown),"1546 Whitmore Shop Road, Harrisonburg, VA",28kue,USA,0.5,,same postcode and street number,
farm_transparency:5jf72,farm_transparency,fur farm,"2354 South 1600 East, Preston, ID",5jf72,farm_transparency:yffiv,farm_transparency,Kent Griffeth Fur Farm,"2354 South 1600 East, Preston, ID",yffiv,USA,0.5,,same postcode and street number,
farm_transparency:5idqw,farm_transparency,Robert Gioletti & Sons Dairy,"118 North Blaker Road, Turlock, CA",5idqw,farm_transparency:di05r,farm_transparency,GIOLETTI DAIRY #1,"118 North Blaker Road, Turlock, CA",di05r,USA,0.5,,same postcode and street number,
farm_transparency:02a2x,farm_transparency,3-H DAIRY PROGRESS SITE,"1160 U.S. 84, Muleshoe, TX",02a2x,farm_transparency:4thlh,farm_transparency,3-H DAIRY PROGESS SITE,"1160 U.S. 84, Muleshoe, TX",4thlh,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:4mqs3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",4mqs3,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:jha7r,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",jha7r,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:fcje5,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fcje5,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:989r2,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",989r2,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:et67t,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",et67t,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:naqa7,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",naqa7,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:5x3aw,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",5x3aw,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:hfkg9,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",hfkg9,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:2lnsw,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",2lnsw,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:buucy,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",buucy,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:cxh6x,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",cxh6x,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:2znvl,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",2znvl,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:vlho0,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",vlho0,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:5keda,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",5keda,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:2dk8l,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",2dk8l,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:z7jc4,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",z7jc4,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:pspql,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",pspql,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:hmjbf,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",hmjbf,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:mehux,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",mehux,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:aqx5o,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",aqx5o,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:g17p3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",g17p3,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:ne7ns,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ne7ns,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:sbi03,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",sbi03,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:pl17l,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",pl17l,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:j23vu,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",j23vu,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:itg18,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",itg18,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:ltha3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ltha3,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:04no7,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",04no7,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:8ldv9,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",8ldv9,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:451vz,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",451vz,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:goqc2,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",goqc2,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:b0kii,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",b0kii,USA,0.5,,same postcode and street number,
farm_transparency:so7jk,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",so7jk,farm_transparency:iirrd,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",iirrd,USA,0.5,,same postcode and street number,
farm_transparency:4mqs3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",4mqs3,farm_transparency:2e6hm,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",2e6hm,USA,0.5,,same postcode and street number,
farm_transparency:4mqs3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",4mqs3,farm_transparency:lxuqv,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",lxuqv,USA,0.5,,same postcode and street number,
farm_transparency:4mqs3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",4mqs3,farm_transparency:mkzy3,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",mkzy3,USA,0.5,,same postcode and street number,
farm_transparency:4mqs3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",4mqs3,farm_transparency:gudcs,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",gudcs,USA,0.5,,same postcode and street number,
farm_transparency:4mqs3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",4mqs3,farm_transparency:ptygh,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",ptygh,USA,0.5,,same postcode and street number,
farm_transparency:4mqs3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",4mqs3,farm_transparency:nssbn,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",nssbn,USA,0.5,,same postcode and street number,
farm_transparency:4mqs3,farm_transparency,THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",4mqs3,farm_transparency:fmbik,farm_transparency,LOWMAR FEEDLOT & THOMAS CATTLE COMPANY,"182 County Road 19, Hooper, NE",fmbik,USA,0.5,,same postcode and street number,
